"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2012_Cadillac_EscaladeHybrid_nan_SUV_4Door_1.png",2012,"cadillac","EscaladeHybrid","nan","suv","4",1
"2012_Cadillac_EscaladeHybrid_nan_SUV_4Door_2.png",2012,"cadillac","EscaladeHybrid","nan","suv","4",2
"2012_Cadillac_EscaladeHybrid_nan_SUV_4Door_3.png",2012,"cadillac","EscaladeHybrid","nan","suv","4",3
"2012_Cadillac_EscaladeHybrid_nan_SUV_4Door_4.png",2012,"cadillac","EscaladeHybrid","nan","suv","4",4
"2012_Cadillac_SRX_LuxuryCollection_CUV_4Door_1.png",2012,"cadillac","SRX","luxurycollection","cuv","4",1
"2012_Cadillac_SRX_LuxuryCollection_CUV_4Door_2.png",2012,"cadillac","SRX","luxurycollection","cuv","4",2
"2012_Cadillac_SRX_LuxuryCollection_CUV_4Door_3.png",2012,"cadillac","SRX","luxurycollection","cuv","4",3
"2012_Cadillac_SRX_LuxuryCollection_CUV_4Door_4.png",2012,"cadillac","SRX","luxurycollection","cuv","4",4
"2012_Chevrolet_Camaro_1LT_convertible_2Door_1.png",2012,"chevrolet","Camaro","1lt","convertible","2",1
"2012_Chevrolet_Camaro_1LT_convertible_2Door_2.png",2012,"chevrolet","Camaro","1lt","convertible","2",2
"2012_Chevrolet_Camaro_1LT_convertible_2Door_3.png",2012,"chevrolet","Camaro","1lt","convertible","2",3
"2012_Chevrolet_Camaro_1LT_convertible_2Door_4.png",2012,"chevrolet","Camaro","1lt","convertible","2",4
"2012_Chevrolet_Camaro_1SS_coupe_2Door_1.png",2012,"chevrolet","Camaro","1ss","coupe","2",1
"2012_Chevrolet_Camaro_1SS_coupe_2Door_2.png",2012,"chevrolet","Camaro","1ss","coupe","2",2
"2012_Chevrolet_Camaro_1SS_coupe_2Door_3.png",2012,"chevrolet","Camaro","1ss","coupe","2",3
"2012_Chevrolet_Camaro_1SS_coupe_2Door_4.png",2012,"chevrolet","Camaro","1ss","coupe","2",4
"2012_Chevrolet_Camaro_2LT_convertible_2Door_1.png",2012,"chevrolet","Camaro","2lt","convertible","2",1
"2012_Chevrolet_Camaro_2LT_convertible_2Door_2.png",2012,"chevrolet","Camaro","2lt","convertible","2",2
"2012_Chevrolet_Camaro_2LT_convertible_2Door_3.png",2012,"chevrolet","Camaro","2lt","convertible","2",3
"2012_Chevrolet_Camaro_2LT_convertible_2Door_4.png",2012,"chevrolet","Camaro","2lt","convertible","2",4
"2012_Chevrolet_Camaro_2LT_coupe_2Door_1.png",2012,"chevrolet","Camaro","2lt","coupe","2",1
"2012_Chevrolet_Camaro_2LT_coupe_2Door_2.png",2012,"chevrolet","Camaro","2lt","coupe","2",2
"2012_Chevrolet_Camaro_2LT_coupe_2Door_3.png",2012,"chevrolet","Camaro","2lt","coupe","2",3
"2012_Chevrolet_Camaro_2LT_coupe_2Door_4.png",2012,"chevrolet","Camaro","2lt","coupe","2",4
"2012_Chevrolet_Camaro_2SS_convertible_2Door_1.png",2012,"chevrolet","Camaro","2ss","convertible","2",1
"2012_Chevrolet_Camaro_2SS_convertible_2Door_2.png",2012,"chevrolet","Camaro","2ss","convertible","2",2
"2012_Chevrolet_Camaro_2SS_convertible_2Door_3.png",2012,"chevrolet","Camaro","2ss","convertible","2",3
"2012_Chevrolet_Camaro_2SS_convertible_2Door_4.png",2012,"chevrolet","Camaro","2ss","convertible","2",4
"2012_Chevrolet_Camaro_2SS_coupe_2Door_1.png",2012,"chevrolet","Camaro","2ss","coupe","2",1
"2012_Chevrolet_Camaro_2SS_coupe_2Door_2.png",2012,"chevrolet","Camaro","2ss","coupe","2",2
"2012_Chevrolet_Camaro_2SS_coupe_2Door_3.png",2012,"chevrolet","Camaro","2ss","coupe","2",3
"2012_Chevrolet_Camaro_2SS_coupe_2Door_4.png",2012,"chevrolet","Camaro","2ss","coupe","2",4
"2012_Chevrolet_Camaro_ZL1_coupe_2Door_1.png",2012,"chevrolet","Camaro","zl1","coupe","2",1
"2012_Chevrolet_Camaro_ZL1_coupe_2Door_2.png",2012,"chevrolet","Camaro","zl1","coupe","2",2
"2012_Chevrolet_Camaro_ZL1_coupe_2Door_3.png",2012,"chevrolet","Camaro","zl1","coupe","2",3
"2012_Chevrolet_Camaro_ZL1_coupe_2Door_4.png",2012,"chevrolet","Camaro","zl1","coupe","2",4
"2012_Chevrolet_Captiva_LTZ_CUV_4Door_1.png",2012,"chevrolet","Captiva","ltz","cuv","4",1
"2012_Chevrolet_Captiva_LTZ_CUV_4Door_2.png",2012,"chevrolet","Captiva","ltz","cuv","4",2
"2012_Chevrolet_Captiva_LTZ_CUV_4Door_3.png",2012,"chevrolet","Captiva","ltz","cuv","4",3
"2012_Chevrolet_Captiva_LTZ_CUV_4Door_4.png",2012,"chevrolet","Captiva","ltz","cuv","4",4
"2012_Chevrolet_Corvette_3LT_roadster_2Door_1.png",2012,"chevrolet","Corvette","3lt","roadster","2",1
"2012_Chevrolet_Corvette_3LT_roadster_2Door_2.png",2012,"chevrolet","Corvette","3lt","roadster","2",2
"2012_Chevrolet_Corvette_3LT_roadster_2Door_3.png",2012,"chevrolet","Corvette","3lt","roadster","2",3
"2012_Chevrolet_Corvette_3LT_roadster_2Door_4.png",2012,"chevrolet","Corvette","3lt","roadster","2",4
"2012_Chevrolet_Corvette_CoupeBase_coupe_2Door_1.png",2012,"chevrolet","Corvette","coupebase","coupe","2",1
"2012_Chevrolet_Corvette_CoupeBase_coupe_2Door_2.png",2012,"chevrolet","Corvette","coupebase","coupe","2",2
"2012_Chevrolet_Corvette_CoupeBase_coupe_2Door_3.png",2012,"chevrolet","Corvette","coupebase","coupe","2",3
"2012_Chevrolet_Corvette_CoupeBase_coupe_2Door_4.png",2012,"chevrolet","Corvette","coupebase","coupe","2",4
"2012_Chevrolet_Corvette_GrandSportConvertible3LT_roadster_2Door_1.png",2012,"chevrolet","Corvette","grandsportconvertible3lt","roadster","2",1
"2012_Chevrolet_Corvette_GrandSportConvertible3LT_roadster_2Door_2.png",2012,"chevrolet","Corvette","grandsportconvertible3lt","roadster","2",2
"2012_Chevrolet_Corvette_GrandSportConvertible3LT_roadster_2Door_3.png",2012,"chevrolet","Corvette","grandsportconvertible3lt","roadster","2",3
"2012_Chevrolet_Corvette_GrandSportConvertible3LT_roadster_2Door_4.png",2012,"chevrolet","Corvette","grandsportconvertible3lt","roadster","2",4
"2012_Chevrolet_Corvette_GrandSportCoupe3LT_coupe_2Door_1.png",2012,"chevrolet","Corvette","grandsportcoupe3lt","coupe","2",1
"2012_Chevrolet_Corvette_GrandSportCoupe3LT_coupe_2Door_2.png",2012,"chevrolet","Corvette","grandsportcoupe3lt","coupe","2",2
"2012_Chevrolet_Corvette_GrandSportCoupe3LT_coupe_2Door_3.png",2012,"chevrolet","Corvette","grandsportcoupe3lt","coupe","2",3
"2012_Chevrolet_Corvette_GrandSportCoupe3LT_coupe_2Door_4.png",2012,"chevrolet","Corvette","grandsportcoupe3lt","coupe","2",4
"2012_Chevrolet_Corvette_ZR-13ZR_coupe_2Door_1.png",2012,"chevrolet","Corvette","zr-13zr","coupe","2",1
"2012_Chevrolet_Corvette_ZR-13ZR_coupe_2Door_2.png",2012,"chevrolet","Corvette","zr-13zr","coupe","2",2
"2012_Chevrolet_Corvette_ZR-13ZR_coupe_2Door_3.png",2012,"chevrolet","Corvette","zr-13zr","coupe","2",3
"2012_Chevrolet_Corvette_ZR-13ZR_coupe_2Door_4.png",2012,"chevrolet","Corvette","zr-13zr","coupe","2",4
"2012_Chevrolet_Cruze_1LT_sedan_4Door_1.png",2012,"chevrolet","Cruze","1lt","sedan","4",1
"2012_Chevrolet_Cruze_1LT_sedan_4Door_2.png",2012,"chevrolet","Cruze","1lt","sedan","4",2
"2012_Chevrolet_Cruze_1LT_sedan_4Door_3.png",2012,"chevrolet","Cruze","1lt","sedan","4",3
"2012_Chevrolet_Cruze_1LT_sedan_4Door_4.png",2012,"chevrolet","Cruze","1lt","sedan","4",4
"2012_Chevrolet_Cruze_Eco_sedan_4Door_1.png",2012,"chevrolet","Cruze","eco","sedan","4",1
"2012_Chevrolet_Cruze_Eco_sedan_4Door_2.png",2012,"chevrolet","Cruze","eco","sedan","4",2
"2012_Chevrolet_Cruze_Eco_sedan_4Door_3.png",2012,"chevrolet","Cruze","eco","sedan","4",3
"2012_Chevrolet_Cruze_Eco_sedan_4Door_4.png",2012,"chevrolet","Cruze","eco","sedan","4",4
"2012_Chevrolet_Cruze_LS_sedan_4Door_1.png",2012,"chevrolet","Cruze","ls","sedan","4",1
"2012_Chevrolet_Cruze_LS_sedan_4Door_2.png",2012,"chevrolet","Cruze","ls","sedan","4",2
"2012_Chevrolet_Cruze_LS_sedan_4Door_3.png",2012,"chevrolet","Cruze","ls","sedan","4",3
"2012_Chevrolet_Cruze_LS_sedan_4Door_4.png",2012,"chevrolet","Cruze","ls","sedan","4",4
"2012_Chevrolet_Cruze_LTZ_sedan_4Door_1.png",2012,"chevrolet","Cruze","ltz","sedan","4",1
"2012_Chevrolet_Cruze_LTZ_sedan_4Door_2.png",2012,"chevrolet","Cruze","ltz","sedan","4",2
"2012_Chevrolet_Cruze_LTZ_sedan_4Door_3.png",2012,"chevrolet","Cruze","ltz","sedan","4",3
"2012_Chevrolet_Cruze_LTZ_sedan_4Door_4.png",2012,"chevrolet","Cruze","ltz","sedan","4",4
"2012_Chevrolet_Equinox_1LT_CUV_4Door_1.png",2012,"chevrolet","Equinox","1lt","cuv","4",1
"2012_Chevrolet_Equinox_1LT_CUV_4Door_2.png",2012,"chevrolet","Equinox","1lt","cuv","4",2
"2012_Chevrolet_Equinox_1LT_CUV_4Door_3.png",2012,"chevrolet","Equinox","1lt","cuv","4",3
"2012_Chevrolet_Equinox_1LT_CUV_4Door_4.png",2012,"chevrolet","Equinox","1lt","cuv","4",4
"2012_Chevrolet_Equinox_LS_CUV_4Door_1.png",2012,"chevrolet","Equinox","ls","cuv","4",1
"2012_Chevrolet_Equinox_LS_CUV_4Door_2.png",2012,"chevrolet","Equinox","ls","cuv","4",2
"2012_Chevrolet_Equinox_LS_CUV_4Door_3.png",2012,"chevrolet","Equinox","ls","cuv","4",3
"2012_Chevrolet_Equinox_LS_CUV_4Door_4.png",2012,"chevrolet","Equinox","ls","cuv","4",4
"2012_Chevrolet_Equinox_LTZ_CUV_4Door_1.png",2012,"chevrolet","Equinox","ltz","cuv","4",1
"2012_Chevrolet_Equinox_LTZ_CUV_4Door_2.png",2012,"chevrolet","Equinox","ltz","cuv","4",2
"2012_Chevrolet_Equinox_LTZ_CUV_4Door_3.png",2012,"chevrolet","Equinox","ltz","cuv","4",3
"2012_Chevrolet_Equinox_LTZ_CUV_4Door_4.png",2012,"chevrolet","Equinox","ltz","cuv","4",4
"2012_Chevrolet_Impala_LS_sedan_4Door_1.png",2012,"chevrolet","Impala","ls","sedan","4",1
"2012_Chevrolet_Impala_LS_sedan_4Door_2.png",2012,"chevrolet","Impala","ls","sedan","4",2
"2012_Chevrolet_Impala_LS_sedan_4Door_3.png",2012,"chevrolet","Impala","ls","sedan","4",3
"2012_Chevrolet_Impala_LS_sedan_4Door_4.png",2012,"chevrolet","Impala","ls","sedan","4",4
"2012_Chevrolet_Impala_LT_sedan_4Door_1.png",2012,"chevrolet","Impala","lt","sedan","4",1
"2012_Chevrolet_Impala_LT_sedan_4Door_2.png",2012,"chevrolet","Impala","lt","sedan","4",2
"2012_Chevrolet_Impala_LT_sedan_4Door_3.png",2012,"chevrolet","Impala","lt","sedan","4",3
"2012_Chevrolet_Impala_LT_sedan_4Door_4.png",2012,"chevrolet","Impala","lt","sedan","4",4
"2012_Chevrolet_Impala_LTZ_sedan_4Door_1.png",2012,"chevrolet","Impala","ltz","sedan","4",1
"2012_Chevrolet_Impala_LTZ_sedan_4Door_2.png",2012,"chevrolet","Impala","ltz","sedan","4",2
"2012_Chevrolet_Impala_LTZ_sedan_4Door_3.png",2012,"chevrolet","Impala","ltz","sedan","4",3
"2012_Chevrolet_Impala_LTZ_sedan_4Door_4.png",2012,"chevrolet","Impala","ltz","sedan","4",4
"2012_Chevrolet_Malibu_1LS_sedan_4Door_1.png",2012,"chevrolet","Malibu","1ls","sedan","4",1
"2012_Chevrolet_Malibu_1LS_sedan_4Door_2.png",2012,"chevrolet","Malibu","1ls","sedan","4",2
"2012_Chevrolet_Malibu_1LS_sedan_4Door_3.png",2012,"chevrolet","Malibu","1ls","sedan","4",3
"2012_Chevrolet_Malibu_1LS_sedan_4Door_4.png",2012,"chevrolet","Malibu","1ls","sedan","4",4
"2012_Chevrolet_Malibu_1LT_sedan_4Door_1.png",2012,"chevrolet","Malibu","1lt","sedan","4",1
"2012_Chevrolet_Malibu_1LT_sedan_4Door_2.png",2012,"chevrolet","Malibu","1lt","sedan","4",2
"2012_Chevrolet_Malibu_1LT_sedan_4Door_3.png",2012,"chevrolet","Malibu","1lt","sedan","4",3
"2012_Chevrolet_Malibu_1LT_sedan_4Door_4.png",2012,"chevrolet","Malibu","1lt","sedan","4",4
"2012_Chevrolet_Malibu_LTZ_sedan_4Door_1.png",2012,"chevrolet","Malibu","ltz","sedan","4",1
"2012_Chevrolet_Malibu_LTZ_sedan_4Door_2.png",2012,"chevrolet","Malibu","ltz","sedan","4",2
"2012_Chevrolet_Malibu_LTZ_sedan_4Door_3.png",2012,"chevrolet","Malibu","ltz","sedan","4",3
"2012_Chevrolet_Malibu_LTZ_sedan_4Door_4.png",2012,"chevrolet","Malibu","ltz","sedan","4",4
"2012_Chevrolet_Sonic_1LT_hatchback_5Door_1.png",2012,"chevrolet","Sonic","1lt","hatchback","4",1
"2012_Chevrolet_Sonic_1LT_hatchback_5Door_2.png",2012,"chevrolet","Sonic","1lt","hatchback","4",2
"2012_Chevrolet_Sonic_1LT_hatchback_5Door_3.png",2012,"chevrolet","Sonic","1lt","hatchback","4",3
"2012_Chevrolet_Sonic_1LT_hatchback_5Door_4.png",2012,"chevrolet","Sonic","1lt","hatchback","4",4
"2012_Chevrolet_Sonic_2LS_hatchback_5Door_1.png",2012,"chevrolet","Sonic","2ls","hatchback","4",1
"2012_Chevrolet_Sonic_2LS_hatchback_5Door_2.png",2012,"chevrolet","Sonic","2ls","hatchback","4",2
"2012_Chevrolet_Sonic_2LS_hatchback_5Door_3.png",2012,"chevrolet","Sonic","2ls","hatchback","4",3
"2012_Chevrolet_Sonic_2LS_hatchback_5Door_4.png",2012,"chevrolet","Sonic","2ls","hatchback","4",4
"2012_Chevrolet_Sonic_2LS_sedan_4Door_1.png",2012,"chevrolet","Sonic","2ls","sedan","4",1
"2012_Chevrolet_Sonic_2LS_sedan_4Door_2.png",2012,"chevrolet","Sonic","2ls","sedan","4",2
"2012_Chevrolet_Sonic_2LS_sedan_4Door_3.png",2012,"chevrolet","Sonic","2ls","sedan","4",3
"2012_Chevrolet_Sonic_2LS_sedan_4Door_4.png",2012,"chevrolet","Sonic","2ls","sedan","4",4
"2012_Chevrolet_Sonic_2LT_sedan_4Door_1.png",2012,"chevrolet","Sonic","2lt","sedan","4",1
"2012_Chevrolet_Sonic_2LT_sedan_4Door_2.png",2012,"chevrolet","Sonic","2lt","sedan","4",2
"2012_Chevrolet_Sonic_2LT_sedan_4Door_3.png",2012,"chevrolet","Sonic","2lt","sedan","4",3
"2012_Chevrolet_Sonic_2LT_sedan_4Door_4.png",2012,"chevrolet","Sonic","2lt","sedan","4",4
"2012_Chevrolet_Sonic_LTZ_hatchback_5Door_1.png",2012,"chevrolet","Sonic","ltz","hatchback","4",1
"2012_Chevrolet_Sonic_LTZ_hatchback_5Door_2.png",2012,"chevrolet","Sonic","ltz","hatchback","4",2
"2012_Chevrolet_Sonic_LTZ_hatchback_5Door_3.png",2012,"chevrolet","Sonic","ltz","hatchback","4",3
"2012_Chevrolet_Sonic_LTZ_hatchback_5Door_4.png",2012,"chevrolet","Sonic","ltz","hatchback","4",4
"2012_Chevrolet_Suburban_LT_SUV_4Door_1.png",2012,"chevrolet","Suburban","lt","suv","4",1
"2012_Chevrolet_Suburban_LT_SUV_4Door_2.png",2012,"chevrolet","Suburban","lt","suv","4",2
"2012_Chevrolet_Suburban_LT_SUV_4Door_3.png",2012,"chevrolet","Suburban","lt","suv","4",3
"2012_Chevrolet_Suburban_LT_SUV_4Door_4.png",2012,"chevrolet","Suburban","lt","suv","4",4
"2012_Chevrolet_Tahoe_LS_SUV_4Door_1.png",2012,"chevrolet","Tahoe","ls","suv","4",1
"2012_Chevrolet_Tahoe_LS_SUV_4Door_2.png",2012,"chevrolet","Tahoe","ls","suv","4",2
"2012_Chevrolet_Tahoe_LS_SUV_4Door_3.png",2012,"chevrolet","Tahoe","ls","suv","4",3
"2012_Chevrolet_Tahoe_LS_SUV_4Door_4.png",2012,"chevrolet","Tahoe","ls","suv","4",4
"2012_Chevrolet_TahoeHybrid_nan_SUV_4Door_1.png",2012,"chevrolet","TahoeHybrid","nan","suv","4",1
"2012_Chevrolet_TahoeHybrid_nan_SUV_4Door_2.png",2012,"chevrolet","TahoeHybrid","nan","suv","4",2
"2012_Chevrolet_TahoeHybrid_nan_SUV_4Door_3.png",2012,"chevrolet","TahoeHybrid","nan","suv","4",3
"2012_Chevrolet_TahoeHybrid_nan_SUV_4Door_4.png",2012,"chevrolet","TahoeHybrid","nan","suv","4",4
"2012_Chevrolet_Traverse_LS_CUV_4Door_1.png",2012,"chevrolet","Traverse","ls","cuv","4",1
"2012_Chevrolet_Traverse_LS_CUV_4Door_2.png",2012,"chevrolet","Traverse","ls","cuv","4",2
"2012_Chevrolet_Traverse_LS_CUV_4Door_3.png",2012,"chevrolet","Traverse","ls","cuv","4",3
"2012_Chevrolet_Traverse_LS_CUV_4Door_4.png",2012,"chevrolet","Traverse","ls","cuv","4",4
"2012_Chevrolet_Traverse_LTZ_CUV_4Door_1.png",2012,"chevrolet","Traverse","ltz","cuv","4",1
"2012_Chevrolet_Traverse_LTZ_CUV_4Door_2.png",2012,"chevrolet","Traverse","ltz","cuv","4",2
"2012_Chevrolet_Traverse_LTZ_CUV_4Door_3.png",2012,"chevrolet","Traverse","ltz","cuv","4",3
"2012_Chevrolet_Traverse_LTZ_CUV_4Door_4.png",2012,"chevrolet","Traverse","ltz","cuv","4",4
"2012_Chevrolet_Volt_nan_hatchback_5Door_1.png",2012,"chevrolet","Volt","nan","hatchback","4",1
"2012_Chevrolet_Volt_nan_hatchback_5Door_2.png",2012,"chevrolet","Volt","nan","hatchback","4",2
"2012_Chevrolet_Volt_nan_hatchback_5Door_3.png",2012,"chevrolet","Volt","nan","hatchback","4",3
"2012_Chevrolet_Volt_nan_hatchback_5Door_4.png",2012,"chevrolet","Volt","nan","hatchback","4",4
"2012_Chrysler_200_Limited_convertible_2Door_1.png",2012,"other","200","limited","convertible","2",1
"2012_Chrysler_200_Limited_convertible_2Door_2.png",2012,"other","200","limited","convertible","2",2
"2012_Chrysler_200_Limited_convertible_2Door_3.png",2012,"other","200","limited","convertible","2",3
"2012_Chrysler_200_Limited_convertible_2Door_4.png",2012,"other","200","limited","convertible","2",4
"2012_Chrysler_200_Limited_sedan_4Door_1.png",2012,"other","200","limited","sedan","4",1
"2012_Chrysler_200_Limited_sedan_4Door_2.png",2012,"other","200","limited","sedan","4",2
"2012_Chrysler_200_Limited_sedan_4Door_3.png",2012,"other","200","limited","sedan","4",3
"2012_Chrysler_200_Limited_sedan_4Door_4.png",2012,"other","200","limited","sedan","4",4
"2012_Chrysler_200_S_convertible_2Door_1.png",2012,"other","200","s","convertible","2",1
"2012_Chrysler_200_S_convertible_2Door_2.png",2012,"other","200","s","convertible","2",2
"2012_Chrysler_200_S_convertible_2Door_3.png",2012,"other","200","s","convertible","2",3
"2012_Chrysler_200_S_convertible_2Door_4.png",2012,"other","200","s","convertible","2",4
"2012_Chrysler_200_Touring_sedan_4Door_1.png",2012,"other","200","touring","sedan","4",1
"2012_Chrysler_200_Touring_sedan_4Door_2.png",2012,"other","200","touring","sedan","4",2
"2012_Chrysler_200_Touring_sedan_4Door_3.png",2012,"other","200","touring","sedan","4",3
"2012_Chrysler_200_Touring_sedan_4Door_4.png",2012,"other","200","touring","sedan","4",4
"2012_Chrysler_300_C_sedan_4Door_1.png",2012,"other","300","c","sedan","4",1
"2012_Chrysler_300_C_sedan_4Door_2.png",2012,"other","300","c","sedan","4",2
"2012_Chrysler_300_C_sedan_4Door_3.png",2012,"other","300","c","sedan","4",3
"2012_Chrysler_300_C_sedan_4Door_4.png",2012,"other","300","c","sedan","4",4
"2012_Chrysler_300_Limited_sedan_4Door_1.png",2012,"other","300","limited","sedan","4",1
"2012_Chrysler_300_Limited_sedan_4Door_2.png",2012,"other","300","limited","sedan","4",2
"2012_Chrysler_300_Limited_sedan_4Door_3.png",2012,"other","300","limited","sedan","4",3
"2012_Chrysler_300_Limited_sedan_4Door_4.png",2012,"other","300","limited","sedan","4",4
"2012_Chrysler_300_S_sedan_4Door_1.png",2012,"other","300","s","sedan","4",1
"2012_Chrysler_300_S_sedan_4Door_2.png",2012,"other","300","s","sedan","4",2
"2012_Chrysler_300_S_sedan_4Door_3.png",2012,"other","300","s","sedan","4",3
"2012_Chrysler_300_S_sedan_4Door_4.png",2012,"other","300","s","sedan","4",4
"2012_CODA_All-Electric_nan_sedan_4Door_1.png",2012,"other","All-Electric","nan","sedan","4",1
"2012_CODA_All-Electric_nan_sedan_4Door_2.png",2012,"other","All-Electric","nan","sedan","4",2
"2012_CODA_All-Electric_nan_sedan_4Door_3.png",2012,"other","All-Electric","nan","sedan","4",3
"2012_CODA_All-Electric_nan_sedan_4Door_4.png",2012,"other","All-Electric","nan","sedan","4",4
"2012_Dodge_Avenger_SXTPlus_sedan_4Door_1.png",2012,"dodge","Avenger","sxtplus","sedan","4",1
"2012_Dodge_Avenger_SXTPlus_sedan_4Door_2.png",2012,"dodge","Avenger","sxtplus","sedan","4",2
"2012_Dodge_Avenger_SXTPlus_sedan_4Door_3.png",2012,"dodge","Avenger","sxtplus","sedan","4",3
"2012_Dodge_Avenger_SXTPlus_sedan_4Door_4.png",2012,"dodge","Avenger","sxtplus","sedan","4",4
"2012_Dodge_Caliber_SXTPlus_hatchback_5Door_1.png",2012,"dodge","Caliber","sxtplus","hatchback","4",1
"2012_Dodge_Caliber_SXTPlus_hatchback_5Door_2.png",2012,"dodge","Caliber","sxtplus","hatchback","4",2
"2012_Dodge_Caliber_SXTPlus_hatchback_5Door_3.png",2012,"dodge","Caliber","sxtplus","hatchback","4",3
"2012_Dodge_Caliber_SXTPlus_hatchback_5Door_4.png",2012,"dodge","Caliber","sxtplus","hatchback","4",4
"2012_Dodge_Challenger_SRT8392_coupe_2Door_1.png",2012,"dodge","Challenger","srt8392","coupe","2",1
"2012_Dodge_Challenger_SRT8392_coupe_2Door_2.png",2012,"dodge","Challenger","srt8392","coupe","2",2
"2012_Dodge_Challenger_SRT8392_coupe_2Door_3.png",2012,"dodge","Challenger","srt8392","coupe","2",3
"2012_Dodge_Challenger_SRT8392_coupe_2Door_4.png",2012,"dodge","Challenger","srt8392","coupe","2",4
"2012_Dodge_Challenger_SXT_coupe_2Door_1.png",2012,"dodge","Challenger","sxt","coupe","2",1
"2012_Dodge_Challenger_SXT_coupe_2Door_2.png",2012,"dodge","Challenger","sxt","coupe","2",2
"2012_Dodge_Challenger_SXT_coupe_2Door_3.png",2012,"dodge","Challenger","sxt","coupe","2",3
"2012_Dodge_Challenger_SXT_coupe_2Door_4.png",2012,"dodge","Challenger","sxt","coupe","2",4
"2012_Dodge_Charger_SE_sedan_4Door_1.png",2012,"dodge","Charger","se","sedan","4",1
"2012_Dodge_Charger_SE_sedan_4Door_2.png",2012,"dodge","Charger","se","sedan","4",2
"2012_Dodge_Charger_SE_sedan_4Door_3.png",2012,"dodge","Charger","se","sedan","4",3
"2012_Dodge_Charger_SE_sedan_4Door_4.png",2012,"dodge","Charger","se","sedan","4",4
"2012_Dodge_Charger_SRT8_sedan_4Door_1.png",2012,"dodge","Charger","srt8","sedan","4",1
"2012_Dodge_Charger_SRT8_sedan_4Door_2.png",2012,"dodge","Charger","srt8","sedan","4",2
"2012_Dodge_Charger_SRT8_sedan_4Door_3.png",2012,"dodge","Charger","srt8","sedan","4",3
"2012_Dodge_Charger_SRT8_sedan_4Door_4.png",2012,"dodge","Charger","srt8","sedan","4",4
"2012_Dodge_Charger_SXT_sedan_4Door_1.png",2012,"dodge","Charger","sxt","sedan","4",1
"2012_Dodge_Charger_SXT_sedan_4Door_2.png",2012,"dodge","Charger","sxt","sedan","4",2
"2012_Dodge_Charger_SXT_sedan_4Door_3.png",2012,"dodge","Charger","sxt","sedan","4",3
"2012_Dodge_Charger_SXT_sedan_4Door_4.png",2012,"dodge","Charger","sxt","sedan","4",4
"2012_Dodge_Durango_Citadel_SUV_4Door_1.png",2012,"dodge","Durango","citadel","suv","4",1
"2012_Dodge_Durango_Citadel_SUV_4Door_2.png",2012,"dodge","Durango","citadel","suv","4",2
"2012_Dodge_Durango_Citadel_SUV_4Door_3.png",2012,"dodge","Durango","citadel","suv","4",3
"2012_Dodge_Durango_Citadel_SUV_4Door_4.png",2012,"dodge","Durango","citadel","suv","4",4
"2012_Dodge_Durango_SXT_SUV_4Door_1.png",2012,"dodge","Durango","sxt","suv","4",1
"2012_Dodge_Durango_SXT_SUV_4Door_2.png",2012,"dodge","Durango","sxt","suv","4",2
"2012_Dodge_Durango_SXT_SUV_4Door_3.png",2012,"dodge","Durango","sxt","suv","4",3
"2012_Dodge_Durango_SXT_SUV_4Door_4.png",2012,"dodge","Durango","sxt","suv","4",4
"2012_Dodge_Journey_SXT_CUV_4Door_1.png",2012,"dodge","Journey","sxt","cuv","4",1
"2012_Dodge_Journey_SXT_CUV_4Door_2.png",2012,"dodge","Journey","sxt","cuv","4",2
"2012_Dodge_Journey_SXT_CUV_4Door_3.png",2012,"dodge","Journey","sxt","cuv","4",3
"2012_Dodge_Journey_SXT_CUV_4Door_4.png",2012,"dodge","Journey","sxt","cuv","4",4
"2012_Fiat_500_Lounge_hatchback_3Door_1.png",2012,"other","500","lounge","hatchback","2",1
