"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2010_Nissan_Rogue_SL_CUV_4Door_4.png",2,20,653,1528,1,0,3,NA,NA
"2010_Nissan_Sentra_2.0S_sedan_4Door_1.png",2,20,713,56,4,0,0,NA,NA
"2010_Nissan_Sentra_2.0S_sedan_4Door_2.png",2,20,713,56,4,0,1,NA,NA
"2010_Nissan_Sentra_2.0S_sedan_4Door_3.png",2,20,713,56,4,0,2,NA,NA
"2010_Nissan_Sentra_2.0S_sedan_4Door_4.png",2,20,713,56,4,0,3,NA,NA
"2010_Nissan_Sentra_2.0SL_sedan_4Door_1.png",2,20,713,57,4,0,0,NA,NA
"2010_Nissan_Sentra_2.0SL_sedan_4Door_2.png",2,20,713,57,4,0,1,NA,NA
"2010_Nissan_Sentra_2.0SL_sedan_4Door_3.png",2,20,713,57,4,0,2,NA,NA
"2010_Nissan_Sentra_2.0SL_sedan_4Door_4.png",2,20,713,57,4,0,3,NA,NA
"2010_Nissan_Sentra_SR_sedan_4Door_1.png",2,20,713,1604,4,0,0,NA,NA
"2010_Nissan_Sentra_SR_sedan_4Door_2.png",2,20,713,1604,4,0,1,NA,NA
"2010_Nissan_Sentra_SR_sedan_4Door_3.png",2,20,713,1604,4,0,2,NA,NA
"2010_Nissan_Sentra_SR_sedan_4Door_4.png",2,20,713,1604,4,0,3,NA,NA
"2010_Nissan_Versa_1.6_sedan_4Door_1.png",2,20,824,8,4,0,0,NA,NA
"2010_Nissan_Versa_1.6_sedan_4Door_2.png",2,20,824,8,4,0,1,NA,NA
"2010_Nissan_Versa_1.6_sedan_4Door_3.png",2,20,824,8,4,0,2,NA,NA
"2010_Nissan_Versa_1.6_sedan_4Door_4.png",2,20,824,8,4,0,3,NA,NA
"2010_Nissan_Versa_1.8S_hatchback_5Door_1.png",2,20,824,12,2,0,0,NA,NA
"2010_Nissan_Versa_1.8S_hatchback_5Door_2.png",2,20,824,12,2,0,1,NA,NA
"2010_Nissan_Versa_1.8S_hatchback_5Door_3.png",2,20,824,12,2,0,2,NA,NA
"2010_Nissan_Versa_1.8S_hatchback_5Door_4.png",2,20,824,12,2,0,3,NA,NA
"2010_Nissan_Versa_1.8S_sedan_4Door_1.png",2,20,824,12,4,0,0,NA,NA
"2010_Nissan_Versa_1.8S_sedan_4Door_2.png",2,20,824,12,4,0,1,NA,NA
"2010_Nissan_Versa_1.8S_sedan_4Door_3.png",2,20,824,12,4,0,2,NA,NA
"2010_Nissan_Versa_1.8S_sedan_4Door_4.png",2,20,824,12,4,0,3,NA,NA
"2010_Nissan_Versa_1.8SL_hatchback_5Door_1.png",2,20,824,13,2,0,0,NA,NA
"2010_Nissan_Versa_1.8SL_hatchback_5Door_2.png",2,20,824,13,2,0,1,NA,NA
"2010_Nissan_Versa_1.8SL_hatchback_5Door_3.png",2,20,824,13,2,0,2,NA,NA
"2010_Nissan_Versa_1.8SL_hatchback_5Door_4.png",2,20,824,13,2,0,3,NA,NA
"2010_Nissan_Xterra_S_SUV_4Door_1.png",2,20,887,1390,5,0,0,NA,NA
"2010_Nissan_Xterra_S_SUV_4Door_2.png",2,20,887,1390,5,0,1,NA,NA
"2010_Nissan_Xterra_S_SUV_4Door_3.png",2,20,887,1390,5,0,2,NA,NA
"2010_Nissan_Xterra_S_SUV_4Door_4.png",2,20,887,1390,5,0,3,NA,NA
"2010_Pontiac_Vibe_1.8L_hatchback_5Door_1.png",2,21,831,11,2,0,0,NA,NA
"2010_Pontiac_Vibe_1.8L_hatchback_5Door_2.png",2,21,831,11,2,0,1,NA,NA
"2010_Pontiac_Vibe_1.8L_hatchback_5Door_3.png",2,21,831,11,2,0,2,NA,NA
"2010_Pontiac_Vibe_1.8L_hatchback_5Door_4.png",2,21,831,11,2,0,3,NA,NA
"2010_Pontiac_Vibe_GT_hatchback_5Door_1.png",2,21,831,873,2,0,0,NA,NA
"2010_Pontiac_Vibe_GT_hatchback_5Door_2.png",2,21,831,873,2,0,1,NA,NA
"2010_Pontiac_Vibe_GT_hatchback_5Door_3.png",2,21,831,873,2,0,2,NA,NA
"2010_Pontiac_Vibe_GT_hatchback_5Door_4.png",2,21,831,873,2,0,3,NA,NA
"2010_Porsche_911(997)_Carrera4S_convertible_2Door_1.png",2,22,41,589,-1,-1,0,NA,NA
"2010_Porsche_911(997)_Carrera4S_convertible_2Door_2.png",2,22,41,589,-1,-1,1,NA,NA
"2010_Porsche_911(997)_Carrera4S_convertible_2Door_3.png",2,22,41,589,-1,-1,2,NA,NA
"2010_Porsche_911(997)_Carrera4S_convertible_2Door_4.png",2,22,41,589,-1,-1,3,NA,NA
"2010_Porsche_911(997)_GT3_coupe_2Door_1.png",2,22,41,879,0,-1,0,NA,NA
"2010_Porsche_911(997)_GT3_coupe_2Door_2.png",2,22,41,879,0,-1,1,NA,NA
"2010_Porsche_911(997)_GT3_coupe_2Door_3.png",2,22,41,879,0,-1,2,NA,NA
"2010_Porsche_911(997)_GT3_coupe_2Door_4.png",2,22,41,879,0,-1,3,NA,NA
"2010_Porsche_Boxster_nan_roadster_2Door_1.png",2,22,113,1151,3,-1,0,NA,NA
"2010_Porsche_Boxster_nan_roadster_2Door_2.png",2,22,113,1151,3,-1,1,NA,NA
"2010_Porsche_Boxster_nan_roadster_2Door_3.png",2,22,113,1151,3,-1,2,NA,NA
"2010_Porsche_Boxster_nan_roadster_2Door_4.png",2,22,113,1151,3,-1,3,NA,NA
"2010_Porsche_Boxster_S_roadster_2Door_1.png",2,22,113,1390,3,-1,0,NA,NA
"2010_Porsche_Boxster_S_roadster_2Door_2.png",2,22,113,1390,3,-1,1,NA,NA
"2010_Porsche_Boxster_S_roadster_2Door_3.png",2,22,113,1390,3,-1,2,NA,NA
"2010_Porsche_Boxster_S_roadster_2Door_4.png",2,22,113,1390,3,-1,3,NA,NA
"2010_Porsche_Cayenne_STranssyberia_SUV_4Door_1.png",2,22,139,1644,5,0,0,NA,NA
"2010_Porsche_Cayenne_STranssyberia_SUV_4Door_2.png",2,22,139,1644,5,0,1,NA,NA
"2010_Porsche_Cayenne_STranssyberia_SUV_4Door_3.png",2,22,139,1644,5,0,2,NA,NA
"2010_Porsche_Cayenne_STranssyberia_SUV_4Door_4.png",2,22,139,1644,5,0,3,NA,NA
"2010_Porsche_Cayenne_V6_SUV_4Door_1.png",2,22,139,1839,5,0,0,NA,NA
"2010_Porsche_Cayenne_V6_SUV_4Door_2.png",2,22,139,1839,5,0,1,NA,NA
"2010_Porsche_Cayenne_V6_SUV_4Door_3.png",2,22,139,1839,5,0,2,NA,NA
"2010_Porsche_Cayenne_V6_SUV_4Door_4.png",2,22,139,1839,5,0,3,NA,NA
"2010_Porsche_Cayman_nan_coupe_2Door_1.png",2,22,145,1151,0,-1,0,NA,NA
"2010_Porsche_Cayman_nan_coupe_2Door_2.png",2,22,145,1151,0,-1,1,NA,NA
"2010_Porsche_Cayman_nan_coupe_2Door_3.png",2,22,145,1151,0,-1,2,NA,NA
"2010_Porsche_Cayman_nan_coupe_2Door_4.png",2,22,145,1151,0,-1,3,NA,NA
"2010_Porsche_Cayman_S_coupe_2Door_1.png",2,22,145,1390,0,-1,0,NA,NA
"2010_Porsche_Cayman_S_coupe_2Door_2.png",2,22,145,1390,0,-1,1,NA,NA
"2010_Porsche_Cayman_S_coupe_2Door_3.png",2,22,145,1390,0,-1,2,NA,NA
"2010_Porsche_Cayman_S_coupe_2Door_4.png",2,22,145,1390,0,-1,3,NA,NA
"2010_Porsche_Panamera_4S_hatchback_5Door_1.png",2,22,562,373,2,0,0,NA,NA
"2010_Porsche_Panamera_4S_hatchback_5Door_2.png",2,22,562,373,2,0,1,NA,NA
"2010_Porsche_Panamera_4S_hatchback_5Door_3.png",2,22,562,373,2,0,2,NA,NA
"2010_Porsche_Panamera_4S_hatchback_5Door_4.png",2,22,562,373,2,0,3,NA,NA
"2010_Porsche_Panamera_Turbo_hatchback_5Door_1.png",2,22,562,1789,2,0,0,NA,NA
"2010_Porsche_Panamera_Turbo_hatchback_5Door_2.png",2,22,562,1789,2,0,1,NA,NA
"2010_Porsche_Panamera_Turbo_hatchback_5Door_3.png",2,22,562,1789,2,0,2,NA,NA
"2010_Porsche_Panamera_Turbo_hatchback_5Door_4.png",2,22,562,1789,2,0,3,NA,NA
"2010_Rolls-Royce_Ghost_nan_sedan_4Door_1.png",2,21,347,1151,4,0,0,NA,NA
"2010_Rolls-Royce_Ghost_nan_sedan_4Door_2.png",2,21,347,1151,4,0,1,NA,NA
"2010_Rolls-Royce_Ghost_nan_sedan_4Door_3.png",2,21,347,1151,4,0,2,NA,NA
"2010_Rolls-Royce_Ghost_nan_sedan_4Door_4.png",2,21,347,1151,4,0,3,NA,NA
"2010_Rolls-Royce_Phantom_nan_sedan_4Door_1.png",2,21,570,1151,4,0,0,NA,NA
"2010_Rolls-Royce_Phantom_nan_sedan_4Door_2.png",2,21,570,1151,4,0,1,NA,NA
"2010_Rolls-Royce_Phantom_nan_sedan_4Door_3.png",2,21,570,1151,4,0,2,NA,NA
"2010_Rolls-Royce_Phantom_nan_sedan_4Door_4.png",2,21,570,1151,4,0,3,NA,NA
"2010_Rolls-Royce_PhantomDropheadCoupe_nan_convertible_2Door_1.png",2,21,572,1151,-1,-1,0,NA,NA
"2010_Rolls-Royce_PhantomDropheadCoupe_nan_convertible_2Door_2.png",2,21,572,1151,-1,-1,1,NA,NA
"2010_Rolls-Royce_PhantomDropheadCoupe_nan_convertible_2Door_3.png",2,21,572,1151,-1,-1,2,NA,NA
"2010_Rolls-Royce_PhantomDropheadCoupe_nan_convertible_2Door_4.png",2,21,572,1151,-1,-1,3,NA,NA
"2010_Saab_3-Sep_2.0T_convertible_2Door_1.png",2,21,5,59,-1,-1,0,NA,NA
"2010_Saab_3-Sep_2.0T_convertible_2Door_2.png",2,21,5,59,-1,-1,1,NA,NA
"2010_Saab_3-Sep_2.0T_convertible_2Door_3.png",2,21,5,59,-1,-1,2,NA,NA
"2010_Saab_3-Sep_2.0T_convertible_2Door_4.png",2,21,5,59,-1,-1,3,NA,NA
"2010_Saab_3-Sep_AeroSport_sedan_4Door_1.png",2,21,5,473,4,0,0,NA,NA
"2010_Saab_3-Sep_AeroSport_sedan_4Door_2.png",2,21,5,473,4,0,1,NA,NA
"2010_Saab_3-Sep_AeroSport_sedan_4Door_3.png",2,21,5,473,4,0,2,NA,NA
"2010_Saab_3-Sep_AeroSport_sedan_4Door_4.png",2,21,5,473,4,0,3,NA,NA
"2010_Saab_5-Sep_Aero_sedan_4Door_1.png",2,21,19,472,4,0,0,NA,NA
"2010_Saab_5-Sep_Aero_sedan_4Door_2.png",2,21,19,472,4,0,1,NA,NA
"2010_Saab_5-Sep_Aero_sedan_4Door_3.png",2,21,19,472,4,0,2,NA,NA
"2010_Saab_5-Sep_Aero_sedan_4Door_4.png",2,21,19,472,4,0,3,NA,NA
"2010_Saab_9-3X_Sportcombination_wagon_5Door_1.png",2,21,37,1574,6,0,0,NA,NA
"2010_Saab_9-3X_Sportcombination_wagon_5Door_2.png",2,21,37,1574,6,0,1,NA,NA
"2010_Saab_9-3X_Sportcombination_wagon_5Door_3.png",2,21,37,1574,6,0,2,NA,NA
"2010_Saab_9-3X_Sportcombination_wagon_5Door_4.png",2,21,37,1574,6,0,3,NA,NA
"2010_Scion_tC_nan_coupe_2Door_1.png",2,21,766,1151,0,-1,0,NA,NA
"2010_Scion_tC_nan_coupe_2Door_2.png",2,21,766,1151,0,-1,1,NA,NA
"2010_Scion_tC_nan_coupe_2Door_3.png",2,21,766,1151,0,-1,2,NA,NA
"2010_Scion_tC_nan_coupe_2Door_4.png",2,21,766,1151,0,-1,3,NA,NA
"2010_Scion_xB_nan_wagon_5Door_1.png",2,21,857,1151,6,0,0,NA,NA
"2010_Scion_xB_nan_wagon_5Door_2.png",2,21,857,1151,6,0,1,NA,NA
"2010_Scion_xB_nan_wagon_5Door_3.png",2,21,857,1151,6,0,2,NA,NA
"2010_Scion_xB_nan_wagon_5Door_4.png",2,21,857,1151,6,0,3,NA,NA
"2010_Scion_xD_nan_hatchback_5Door_1.png",2,21,874,1151,2,0,0,NA,NA
"2010_Scion_xD_nan_hatchback_5Door_2.png",2,21,874,1151,2,0,1,NA,NA
"2010_Scion_xD_nan_hatchback_5Door_3.png",2,21,874,1151,2,0,2,NA,NA
"2010_Scion_xD_nan_hatchback_5Door_4.png",2,21,874,1151,2,0,3,NA,NA
"2010_Scion_xD_ReleaseSeries2.0_hatchback_5Door_1.png",2,21,874,1348,2,0,0,NA,NA
"2010_Scion_xD_ReleaseSeries2.0_hatchback_5Door_2.png",2,21,874,1348,2,0,1,NA,NA
"2010_Scion_xD_ReleaseSeries2.0_hatchback_5Door_3.png",2,21,874,1348,2,0,2,NA,NA
"2010_Scion_xD_ReleaseSeries2.0_hatchback_5Door_4.png",2,21,874,1348,2,0,3,NA,NA
"2010_Smart_Fortwo_Passion_coupe_2Door_1.png",2,21,319,1197,0,-1,0,NA,NA
"2010_Smart_Fortwo_Passion_coupe_2Door_2.png",2,21,319,1197,0,-1,1,NA,NA
"2010_Smart_Fortwo_Passion_coupe_2Door_3.png",2,21,319,1197,0,-1,2,NA,NA
"2010_Smart_Fortwo_Passion_coupe_2Door_4.png",2,21,319,1197,0,-1,3,NA,NA
"2010_Subaru_Forester_2.5X_CUV_4Door_1.png",2,23,314,168,1,0,0,NA,NA
"2010_Subaru_Forester_2.5X_CUV_4Door_2.png",2,23,314,168,1,0,1,NA,NA
"2010_Subaru_Forester_2.5X_CUV_4Door_3.png",2,23,314,168,1,0,2,NA,NA
"2010_Subaru_Forester_2.5X_CUV_4Door_4.png",2,23,314,168,1,0,3,NA,NA
"2010_Subaru_Forester_2.5XLimited_CUV_4Door_1.png",2,23,314,170,1,0,0,NA,NA
"2010_Subaru_Forester_2.5XLimited_CUV_4Door_2.png",2,23,314,170,1,0,1,NA,NA
"2010_Subaru_Forester_2.5XLimited_CUV_4Door_3.png",2,23,314,170,1,0,2,NA,NA
"2010_Subaru_Forester_2.5XLimited_CUV_4Door_4.png",2,23,314,170,1,0,3,NA,NA
"2010_Subaru_Forester_2.5XPremium_CUV_4Door_1.png",2,23,314,171,1,0,0,NA,NA
"2010_Subaru_Forester_2.5XPremium_CUV_4Door_2.png",2,23,314,171,1,0,1,NA,NA
"2010_Subaru_Forester_2.5XPremium_CUV_4Door_3.png",2,23,314,171,1,0,2,NA,NA
"2010_Subaru_Forester_2.5XPremium_CUV_4Door_4.png",2,23,314,171,1,0,3,NA,NA
"2010_Subaru_Forester_2.5XSpecialEdition_CUV_4Door_1.png",2,23,314,172,1,0,0,NA,NA
"2010_Subaru_Forester_2.5XSpecialEdition_CUV_4Door_2.png",2,23,314,172,1,0,1,NA,NA
"2010_Subaru_Forester_2.5XSpecialEdition_CUV_4Door_3.png",2,23,314,172,1,0,2,NA,NA
"2010_Subaru_Forester_2.5XSpecialEdition_CUV_4Door_4.png",2,23,314,172,1,0,3,NA,NA
"2010_Subaru_Forester_2.5XTLimited_CUV_4Door_1.png",2,23,314,174,1,0,0,NA,NA
"2010_Subaru_Forester_2.5XTLimited_CUV_4Door_2.png",2,23,314,174,1,0,1,NA,NA
"2010_Subaru_Forester_2.5XTLimited_CUV_4Door_3.png",2,23,314,174,1,0,2,NA,NA
"2010_Subaru_Forester_2.5XTLimited_CUV_4Door_4.png",2,23,314,174,1,0,3,NA,NA
"2010_Subaru_Forester_2.5XTPremium_CUV_4Door_1.png",2,23,314,176,1,0,0,NA,NA
"2010_Subaru_Forester_2.5XTPremium_CUV_4Door_2.png",2,23,314,176,1,0,1,NA,NA
"2010_Subaru_Forester_2.5XTPremium_CUV_4Door_3.png",2,23,314,176,1,0,2,NA,NA
"2010_Subaru_Forester_2.5XTPremium_CUV_4Door_4.png",2,23,314,176,1,0,3,NA,NA
"2010_Subaru_Impreza_2.5GT_hatchback_5Door_1.png",2,23,425,113,2,0,0,NA,NA
"2010_Subaru_Impreza_2.5GT_hatchback_5Door_2.png",2,23,425,113,2,0,1,NA,NA
"2010_Subaru_Impreza_2.5GT_hatchback_5Door_3.png",2,23,425,113,2,0,2,NA,NA
"2010_Subaru_Impreza_2.5GT_hatchback_5Door_4.png",2,23,425,113,2,0,3,NA,NA
"2010_Subaru_Impreza_2.5GT_sedan_4Door_1.png",2,23,425,113,4,0,0,NA,NA
"2010_Subaru_Impreza_2.5GT_sedan_4Door_2.png",2,23,425,113,4,0,1,NA,NA
"2010_Subaru_Impreza_2.5GT_sedan_4Door_3.png",2,23,425,113,4,0,2,NA,NA
"2010_Subaru_Impreza_2.5GT_sedan_4Door_4.png",2,23,425,113,4,0,3,NA,NA
"2010_Subaru_Impreza_2.5i_hatchback_5Door_1.png",2,23,425,117,2,0,0,NA,NA
"2010_Subaru_Impreza_2.5i_hatchback_5Door_2.png",2,23,425,117,2,0,1,NA,NA
"2010_Subaru_Impreza_2.5i_hatchback_5Door_3.png",2,23,425,117,2,0,2,NA,NA
"2010_Subaru_Impreza_2.5i_hatchback_5Door_4.png",2,23,425,117,2,0,3,NA,NA
"2010_Subaru_Impreza_2.5i_sedan_4Door_1.png",2,23,425,117,4,0,0,NA,NA
"2010_Subaru_Impreza_2.5i_sedan_4Door_2.png",2,23,425,117,4,0,1,NA,NA
"2010_Subaru_Impreza_2.5i_sedan_4Door_3.png",2,23,425,117,4,0,2,NA,NA
"2010_Subaru_Impreza_2.5i_sedan_4Door_4.png",2,23,425,117,4,0,3,NA,NA
"2010_Subaru_Impreza_2.5iPremium_hatchback_5Door_1.png",2,23,425,124,2,0,0,NA,NA
"2010_Subaru_Impreza_2.5iPremium_hatchback_5Door_2.png",2,23,425,124,2,0,1,NA,NA
"2010_Subaru_Impreza_2.5iPremium_hatchback_5Door_3.png",2,23,425,124,2,0,2,NA,NA
"2010_Subaru_Impreza_2.5iPremium_hatchback_5Door_4.png",2,23,425,124,2,0,3,NA,NA
"2010_Subaru_Impreza_2.5iPremium_sedan_4Door_1.png",2,23,425,124,4,0,0,NA,NA
"2010_Subaru_Impreza_2.5iPremium_sedan_4Door_2.png",2,23,425,124,4,0,1,NA,NA
"2010_Subaru_Impreza_2.5iPremium_sedan_4Door_3.png",2,23,425,124,4,0,2,NA,NA
"2010_Subaru_Impreza_2.5iPremium_sedan_4Door_4.png",2,23,425,124,4,0,3,NA,NA
"2010_Subaru_Impreza_OutbackSport_hatchback_5Door_1.png",2,23,425,1182,2,0,0,NA,NA
"2010_Subaru_Impreza_OutbackSport_hatchback_5Door_2.png",2,23,425,1182,2,0,1,NA,NA
"2010_Subaru_Impreza_OutbackSport_hatchback_5Door_3.png",2,23,425,1182,2,0,2,NA,NA
"2010_Subaru_Impreza_OutbackSport_hatchback_5Door_4.png",2,23,425,1182,2,0,3,NA,NA
"2010_Subaru_Impreza_WRX_hatchback_5Door_1.png",2,23,425,1892,2,0,0,NA,NA
"2010_Subaru_Impreza_WRX_hatchback_5Door_2.png",2,23,425,1892,2,0,1,NA,NA
"2010_Subaru_Impreza_WRX_hatchback_5Door_3.png",2,23,425,1892,2,0,2,NA,NA
"2010_Subaru_Impreza_WRX_hatchback_5Door_4.png",2,23,425,1892,2,0,3,NA,NA
"2010_Subaru_Impreza_WRX_sedan_4Door_1.png",2,23,425,1892,4,0,0,NA,NA
"2010_Subaru_Impreza_WRX_sedan_4Door_2.png",2,23,425,1892,4,0,1,NA,NA
"2010_Subaru_Impreza_WRX_sedan_4Door_3.png",2,23,425,1892,4,0,2,NA,NA
"2010_Subaru_Impreza_WRX_sedan_4Door_4.png",2,23,425,1892,4,0,3,NA,NA
"2010_Subaru_Impreza_WRXLimited_sedan_4Door_1.png",2,23,425,1893,4,0,0,NA,NA
"2010_Subaru_Impreza_WRXLimited_sedan_4Door_2.png",2,23,425,1893,4,0,1,NA,NA
"2010_Subaru_Impreza_WRXLimited_sedan_4Door_3.png",2,23,425,1893,4,0,2,NA,NA
"2010_Subaru_Impreza_WRXLimited_sedan_4Door_4.png",2,23,425,1893,4,0,3,NA,NA
"2010_Subaru_Impreza_WRXPremium_hatchback_5Door_1.png",2,23,425,1894,2,0,0,NA,NA
"2010_Subaru_Impreza_WRXPremium_hatchback_5Door_2.png",2,23,425,1894,2,0,1,NA,NA
"2010_Subaru_Impreza_WRXPremium_hatchback_5Door_3.png",2,23,425,1894,2,0,2,NA,NA
"2010_Subaru_Impreza_WRXPremium_hatchback_5Door_4.png",2,23,425,1894,2,0,3,NA,NA
"2010_Subaru_Impreza_WRXPremium_sedan_4Door_1.png",2,23,425,1894,4,0,0,NA,NA
"2010_Subaru_Impreza_WRXPremium_sedan_4Door_2.png",2,23,425,1894,4,0,1,NA,NA
"2010_Subaru_Impreza_WRXPremium_sedan_4Door_3.png",2,23,425,1894,4,0,2,NA,NA
"2010_Subaru_Impreza_WRXPremium_sedan_4Door_4.png",2,23,425,1894,4,0,3,NA,NA
"2010_Subaru_Impreza_WRXSTI_hatchback_5Door_1.png",2,23,425,1895,2,0,0,NA,NA
"2010_Subaru_Impreza_WRXSTI_hatchback_5Door_2.png",2,23,425,1895,2,0,1,NA,NA
"2010_Subaru_Impreza_WRXSTI_hatchback_5Door_3.png",2,23,425,1895,2,0,2,NA,NA
"2010_Subaru_Impreza_WRXSTI_hatchback_5Door_4.png",2,23,425,1895,2,0,3,NA,NA
"2010_Subaru_Legacy_2.5GTLimited_sedan_4Door_1.png",2,23,466,114,4,0,0,2,0
"2010_Subaru_Legacy_2.5GTLimited_sedan_4Door_2.png",2,23,466,114,4,0,1,2,0
"2010_Subaru_Legacy_2.5GTLimited_sedan_4Door_3.png",2,23,466,114,4,0,2,2,0
"2010_Subaru_Legacy_2.5GTLimited_sedan_4Door_4.png",2,23,466,114,4,0,3,2,0
"2010_Subaru_Legacy_2.5GTPremium_sedan_4Door_1.png",2,23,466,115,4,0,0,2,0
"2010_Subaru_Legacy_2.5GTPremium_sedan_4Door_2.png",2,23,466,115,4,0,1,2,0
"2010_Subaru_Legacy_2.5GTPremium_sedan_4Door_3.png",2,23,466,115,4,0,2,2,0
"2010_Subaru_Legacy_2.5GTPremium_sedan_4Door_4.png",2,23,466,115,4,0,3,2,0
"2010_Subaru_Legacy_2.5i_sedan_4Door_1.png",2,23,466,117,4,0,0,2,0
"2010_Subaru_Legacy_2.5i_sedan_4Door_2.png",2,23,466,117,4,0,1,2,0
"2010_Subaru_Legacy_2.5i_sedan_4Door_3.png",2,23,466,117,4,0,2,2,0
"2010_Subaru_Legacy_2.5i_sedan_4Door_4.png",2,23,466,117,4,0,3,2,0
"2010_Subaru_Legacy_2.5iLimited_sedan_4Door_1.png",2,23,466,120,4,0,0,2,0
"2010_Subaru_Legacy_2.5iLimited_sedan_4Door_2.png",2,23,466,120,4,0,1,2,0
"2010_Subaru_Legacy_2.5iLimited_sedan_4Door_3.png",2,23,466,120,4,0,2,2,0
"2010_Subaru_Legacy_2.5iLimited_sedan_4Door_4.png",2,23,466,120,4,0,3,2,0
"2010_Subaru_Legacy_2.5iPremium_sedan_4Door_1.png",2,23,466,124,4,0,0,2,0
"2010_Subaru_Legacy_2.5iPremium_sedan_4Door_2.png",2,23,466,124,4,0,1,2,0
"2010_Subaru_Legacy_2.5iPremium_sedan_4Door_3.png",2,23,466,124,4,0,2,2,0
"2010_Subaru_Legacy_2.5iPremium_sedan_4Door_4.png",2,23,466,124,4,0,3,2,0
"2010_Subaru_Legacy_3.6R_sedan_4Door_1.png",2,23,466,282,4,0,0,2,0
"2010_Subaru_Legacy_3.6R_sedan_4Door_2.png",2,23,466,282,4,0,1,2,0
"2010_Subaru_Legacy_3.6R_sedan_4Door_3.png",2,23,466,282,4,0,2,2,0
"2010_Subaru_Legacy_3.6R_sedan_4Door_4.png",2,23,466,282,4,0,3,2,0
"2010_Subaru_Legacy_3.6RLimited_sedan_4Door_1.png",2,23,466,283,4,0,0,2,0
"2010_Subaru_Legacy_3.6RLimited_sedan_4Door_2.png",2,23,466,283,4,0,1,2,0
"2010_Subaru_Legacy_3.6RLimited_sedan_4Door_3.png",2,23,466,283,4,0,2,2,0
"2010_Subaru_Legacy_3.6RLimited_sedan_4Door_4.png",2,23,466,283,4,0,3,2,0
"2010_Subaru_Legacy_3.6RPremium_sedan_4Door_1.png",2,23,466,284,4,0,0,2,0
"2010_Subaru_Legacy_3.6RPremium_sedan_4Door_2.png",2,23,466,284,4,0,1,2,0
"2010_Subaru_Legacy_3.6RPremium_sedan_4Door_3.png",2,23,466,284,4,0,2,2,0
"2010_Subaru_Legacy_3.6RPremium_sedan_4Door_4.png",2,23,466,284,4,0,3,2,0
"2010_Subaru_Outback_2.5i_wagon_5Door_1.png",2,23,553,117,6,0,0,NA,NA
"2010_Subaru_Outback_2.5i_wagon_5Door_2.png",2,23,553,117,6,0,1,NA,NA
"2010_Subaru_Outback_2.5i_wagon_5Door_3.png",2,23,553,117,6,0,2,NA,NA
"2010_Subaru_Outback_2.5i_wagon_5Door_4.png",2,23,553,117,6,0,3,NA,NA
"2010_Subaru_Outback_2.5iLimited_wagon_5Door_1.png",2,23,553,120,6,0,0,NA,NA
"2010_Subaru_Outback_2.5iLimited_wagon_5Door_2.png",2,23,553,120,6,0,1,NA,NA
"2010_Subaru_Outback_2.5iLimited_wagon_5Door_3.png",2,23,553,120,6,0,2,NA,NA
"2010_Subaru_Outback_2.5iLimited_wagon_5Door_4.png",2,23,553,120,6,0,3,NA,NA
"2010_Subaru_Outback_2.5iPremium_wagon_5Door_1.png",2,23,553,124,6,0,0,NA,NA
"2010_Subaru_Outback_2.5iPremium_wagon_5Door_2.png",2,23,553,124,6,0,1,NA,NA
"2010_Subaru_Outback_2.5iPremium_wagon_5Door_3.png",2,23,553,124,6,0,2,NA,NA
"2010_Subaru_Outback_2.5iPremium_wagon_5Door_4.png",2,23,553,124,6,0,3,NA,NA
"2010_Subaru_Outback_3.6R_wagon_5Door_1.png",2,23,553,282,6,0,0,NA,NA
"2010_Subaru_Outback_3.6R_wagon_5Door_2.png",2,23,553,282,6,0,1,NA,NA
"2010_Subaru_Outback_3.6R_wagon_5Door_3.png",2,23,553,282,6,0,2,NA,NA
"2010_Subaru_Outback_3.6R_wagon_5Door_4.png",2,23,553,282,6,0,3,NA,NA
"2010_Subaru_Outback_3.6RLimited_wagon_5Door_1.png",2,23,553,283,6,0,0,NA,NA
"2010_Subaru_Outback_3.6RLimited_wagon_5Door_2.png",2,23,553,283,6,0,1,NA,NA
"2010_Subaru_Outback_3.6RLimited_wagon_5Door_3.png",2,23,553,283,6,0,2,NA,NA
"2010_Subaru_Outback_3.6RLimited_wagon_5Door_4.png",2,23,553,283,6,0,3,NA,NA
"2010_Subaru_Outback_3.6RPremium_wagon_5Door_1.png",2,23,553,284,6,0,0,NA,NA
"2010_Subaru_Outback_3.6RPremium_wagon_5Door_2.png",2,23,553,284,6,0,1,NA,NA
"2010_Subaru_Outback_3.6RPremium_wagon_5Door_3.png",2,23,553,284,6,0,2,NA,NA
"2010_Subaru_Outback_3.6RPremium_wagon_5Door_4.png",2,23,553,284,6,0,3,NA,NA
"2010_Subaru_Tribeca_3.6RTouring_CUV_4Door_1.png",2,23,784,285,1,0,0,1,0
"2010_Subaru_Tribeca_3.6RTouring_CUV_4Door_2.png",2,23,784,285,1,0,1,1,0
"2010_Subaru_Tribeca_3.6RTouring_CUV_4Door_3.png",2,23,784,285,1,0,2,1,0
"2010_Subaru_Tribeca_3.6RTouring_CUV_4Door_4.png",2,23,784,285,1,0,3,1,0
"2010_Subaru_Tribeca_Limited_CUV_4Door_1.png",2,23,784,1001,1,0,0,1,0
"2010_Subaru_Tribeca_Limited_CUV_4Door_2.png",2,23,784,1001,1,0,1,1,0
