"filename","year","body","make","door","sales"
"2011_Mitsubishi_Lancer_RALLIART_sedan_4Door_3.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_RALLIART_sedan_4Door_4.png",4,5,20,1,0
"2011_Mitsubishi_LancerSportback_ES_wagon_5Door_1.png",4,7,20,1,0
"2011_Mitsubishi_LancerSportback_ES_wagon_5Door_2.png",4,7,20,1,0
"2011_Mitsubishi_LancerSportback_ES_wagon_5Door_3.png",4,7,20,1,0
"2011_Mitsubishi_LancerSportback_ES_wagon_5Door_4.png",4,7,20,1,0
"2011_Mitsubishi_Outlander_GTS-AWCV6_CUV_4Door_1.png",4,2,20,1,0
"2011_Mitsubishi_Outlander_GTS-AWCV6_CUV_4Door_2.png",4,2,20,1,0
"2011_Mitsubishi_Outlander_GTS-AWCV6_CUV_4Door_3.png",4,2,20,1,0
"2011_Mitsubishi_Outlander_GTS-AWCV6_CUV_4Door_4.png",4,2,20,1,0
"2011_Mitsubishi_OutlanderSport_ES_CUV_4Door_1.png",4,2,20,1,0
"2011_Mitsubishi_OutlanderSport_ES_CUV_4Door_2.png",4,2,20,1,0
"2011_Mitsubishi_OutlanderSport_ES_CUV_4Door_3.png",4,2,20,1,0
"2011_Mitsubishi_OutlanderSport_ES_CUV_4Door_4.png",4,2,20,1,0
"2011_Mitsubishi_OutlanderSport_SE_CUV_4Door_1.png",4,2,20,1,0
"2011_Mitsubishi_OutlanderSport_SE_CUV_4Door_2.png",4,2,20,1,0
"2011_Mitsubishi_OutlanderSport_SE_CUV_4Door_3.png",4,2,20,1,0
"2011_Mitsubishi_OutlanderSport_SE_CUV_4Door_4.png",4,2,20,1,0
"2011_Nissan_370Z_nan_coupe_2Door_1.png",4,1,21,0,0
"2011_Nissan_370Z_nan_coupe_2Door_2.png",4,1,21,0,0
"2011_Nissan_370Z_nan_coupe_2Door_3.png",4,1,21,0,0
"2011_Nissan_370Z_nan_coupe_2Door_4.png",4,1,21,0,0
"2011_Nissan_370Z_Touring_coupe_2Door_1.png",4,1,21,0,0
"2011_Nissan_370Z_Touring_coupe_2Door_2.png",4,1,21,0,0
"2011_Nissan_370Z_Touring_coupe_2Door_3.png",4,1,21,0,0
"2011_Nissan_370Z_Touring_coupe_2Door_4.png",4,1,21,0,0
"2011_Nissan_370ZRoadster_Touring_roadster_2Door_1.png",4,4,21,0,NA
"2011_Nissan_370ZRoadster_Touring_roadster_2Door_2.png",4,4,21,0,NA
"2011_Nissan_370ZRoadster_Touring_roadster_2Door_3.png",4,4,21,0,NA
"2011_Nissan_370ZRoadster_Touring_roadster_2Door_4.png",4,4,21,0,NA
"2011_Nissan_Altima_2.5S_coupe_2Door_1.png",4,1,21,0,1
"2011_Nissan_Altima_2.5S_coupe_2Door_2.png",4,1,21,0,1
"2011_Nissan_Altima_2.5S_coupe_2Door_3.png",4,1,21,0,1
"2011_Nissan_Altima_2.5S_coupe_2Door_4.png",4,1,21,0,1
"2011_Nissan_Altima_2.5S_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Altima_2.5S_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Altima_2.5S_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Altima_2.5S_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_Altima_3.5SR_coupe_2Door_1.png",4,1,21,0,1
"2011_Nissan_Altima_3.5SR_coupe_2Door_2.png",4,1,21,0,1
"2011_Nissan_Altima_3.5SR_coupe_2Door_3.png",4,1,21,0,1
"2011_Nissan_Altima_3.5SR_coupe_2Door_4.png",4,1,21,0,1
"2011_Nissan_Altima_3.5SR_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Altima_3.5SR_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Altima_3.5SR_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Altima_3.5SR_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_AltimaHybrid_nan_sedan_4Door_1.png",4,5,21,1,0
"2011_Nissan_AltimaHybrid_nan_sedan_4Door_2.png",4,5,21,1,0
"2011_Nissan_AltimaHybrid_nan_sedan_4Door_3.png",4,5,21,1,0
"2011_Nissan_AltimaHybrid_nan_sedan_4Door_4.png",4,5,21,1,0
"2011_Nissan_Armada_Platinum_SUV_4Door_1.png",4,6,21,1,1
"2011_Nissan_Armada_Platinum_SUV_4Door_2.png",4,6,21,1,1
"2011_Nissan_Armada_Platinum_SUV_4Door_3.png",4,6,21,1,1
"2011_Nissan_Armada_Platinum_SUV_4Door_4.png",4,6,21,1,1
"2011_Nissan_Cube_1.8S_wagon_5Door_1.png",4,7,21,1,0
"2011_Nissan_Cube_1.8S_wagon_5Door_2.png",4,7,21,1,0
"2011_Nissan_Cube_1.8S_wagon_5Door_3.png",4,7,21,1,0
"2011_Nissan_Cube_1.8S_wagon_5Door_4.png",4,7,21,1,0
"2011_Nissan_Cube_1.8SL_wagon_5Door_1.png",4,7,21,1,0
"2011_Nissan_Cube_1.8SL_wagon_5Door_2.png",4,7,21,1,0
"2011_Nissan_Cube_1.8SL_wagon_5Door_3.png",4,7,21,1,0
"2011_Nissan_Cube_1.8SL_wagon_5Door_4.png",4,7,21,1,0
"2011_Nissan_GT-R_Premium_coupe_2Door_1.png",4,1,21,0,0
"2011_Nissan_GT-R_Premium_coupe_2Door_2.png",4,1,21,0,0
"2011_Nissan_GT-R_Premium_coupe_2Door_3.png",4,1,21,0,0
"2011_Nissan_GT-R_Premium_coupe_2Door_4.png",4,1,21,0,0
"2011_Nissan_Juke_S_CUV_4Door_1.png",4,2,21,1,1
"2011_Nissan_Juke_S_CUV_4Door_2.png",4,2,21,1,1
"2011_Nissan_Juke_S_CUV_4Door_3.png",4,2,21,1,1
"2011_Nissan_Juke_S_CUV_4Door_4.png",4,2,21,1,1
"2011_Nissan_Juke_SL_CUV_4Door_1.png",4,2,21,1,1
"2011_Nissan_Juke_SL_CUV_4Door_2.png",4,2,21,1,1
"2011_Nissan_Juke_SL_CUV_4Door_3.png",4,2,21,1,1
"2011_Nissan_Juke_SL_CUV_4Door_4.png",4,2,21,1,1
"2011_Nissan_LEAF_SL_hatchback_5Door_1.png",4,3,21,1,0
"2011_Nissan_LEAF_SL_hatchback_5Door_2.png",4,3,21,1,0
"2011_Nissan_LEAF_SL_hatchback_5Door_3.png",4,3,21,1,0
"2011_Nissan_LEAF_SL_hatchback_5Door_4.png",4,3,21,1,0
"2011_Nissan_Maxima_3.5S_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Maxima_3.5S_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Maxima_3.5S_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Maxima_3.5S_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_Maxima_3.5SV_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Maxima_3.5SV_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Maxima_3.5SV_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Maxima_3.5SV_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_Murano_SL_CUV_4Door_1.png",4,2,21,1,1
"2011_Nissan_Murano_SL_CUV_4Door_2.png",4,2,21,1,1
"2011_Nissan_Murano_SL_CUV_4Door_3.png",4,2,21,1,1
"2011_Nissan_Murano_SL_CUV_4Door_4.png",4,2,21,1,1
"2011_Nissan_Murano_SV_CUV_4Door_1.png",4,2,21,1,1
"2011_Nissan_Murano_SV_CUV_4Door_2.png",4,2,21,1,1
"2011_Nissan_Murano_SV_CUV_4Door_3.png",4,2,21,1,1
"2011_Nissan_Murano_SV_CUV_4Door_4.png",4,2,21,1,1
"2011_Nissan_Pathfinder_SLV_SUV_4Door_1.png",4,6,21,1,1
"2011_Nissan_Pathfinder_SLV_SUV_4Door_2.png",4,6,21,1,1
"2011_Nissan_Pathfinder_SLV_SUV_4Door_3.png",4,6,21,1,1
"2011_Nissan_Pathfinder_SLV_SUV_4Door_4.png",4,6,21,1,1
"2011_Nissan_Rogue_SV_CUV_4Door_1.png",4,2,21,1,2
"2011_Nissan_Rogue_SV_CUV_4Door_2.png",4,2,21,1,2
"2011_Nissan_Rogue_SV_CUV_4Door_3.png",4,2,21,1,2
"2011_Nissan_Rogue_SV_CUV_4Door_4.png",4,2,21,1,2
"2011_Nissan_Sentra_2.0SL_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Sentra_2.0SL_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Sentra_2.0SL_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Sentra_2.0SL_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_Sentra_SE-RSpecV_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Sentra_SE-RSpecV_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Sentra_SE-RSpecV_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Sentra_SE-RSpecV_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_Sentra_SR_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Sentra_SR_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Sentra_SR_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Sentra_SR_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_Versa_1.8S_hatchback_5Door_1.png",4,3,21,1,1
"2011_Nissan_Versa_1.8S_hatchback_5Door_2.png",4,3,21,1,1
"2011_Nissan_Versa_1.8S_hatchback_5Door_3.png",4,3,21,1,1
"2011_Nissan_Versa_1.8S_hatchback_5Door_4.png",4,3,21,1,1
"2011_Nissan_Versa_1.8S_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Versa_1.8S_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Versa_1.8S_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Versa_1.8S_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_Versa_1.8SL_hatchback_5Door_1.png",4,3,21,1,1
"2011_Nissan_Versa_1.8SL_hatchback_5Door_2.png",4,3,21,1,1
"2011_Nissan_Versa_1.8SL_hatchback_5Door_3.png",4,3,21,1,1
"2011_Nissan_Versa_1.8SL_hatchback_5Door_4.png",4,3,21,1,1
"2011_Nissan_Versa_1.8SL_sedan_4Door_1.png",4,5,21,1,1
"2011_Nissan_Versa_1.8SL_sedan_4Door_2.png",4,5,21,1,1
"2011_Nissan_Versa_1.8SL_sedan_4Door_3.png",4,5,21,1,1
"2011_Nissan_Versa_1.8SL_sedan_4Door_4.png",4,5,21,1,1
"2011_Nissan_Xterra_S_SUV_4Door_1.png",4,6,21,1,1
"2011_Nissan_Xterra_S_SUV_4Door_2.png",4,6,21,1,1
"2011_Nissan_Xterra_S_SUV_4Door_3.png",4,6,21,1,1
"2011_Nissan_Xterra_S_SUV_4Door_4.png",4,6,21,1,1
"2011_Porsche_911(997)_Carrera4S_convertible_2Door_1.png",4,0,23,0,NA
"2011_Porsche_911(997)_Carrera4S_convertible_2Door_2.png",4,0,23,0,NA
"2011_Porsche_911(997)_Carrera4S_convertible_2Door_3.png",4,0,23,0,NA
"2011_Porsche_911(997)_Carrera4S_convertible_2Door_4.png",4,0,23,0,NA
"2011_Porsche_911(997)_CarreraS_coupe_2Door_1.png",4,1,23,0,NA
"2011_Porsche_911(997)_CarreraS_coupe_2Door_2.png",4,1,23,0,NA
"2011_Porsche_911(997)_CarreraS_coupe_2Door_3.png",4,1,23,0,NA
"2011_Porsche_911(997)_CarreraS_coupe_2Door_4.png",4,1,23,0,NA
"2011_Porsche_911(997)_TurboS_convertible_2Door_1.png",4,0,23,0,NA
"2011_Porsche_911(997)_TurboS_convertible_2Door_2.png",4,0,23,0,NA
"2011_Porsche_911(997)_TurboS_convertible_2Door_3.png",4,0,23,0,NA
"2011_Porsche_911(997)_TurboS_convertible_2Door_4.png",4,0,23,0,NA
"2011_Porsche_911(997)_TurboS_coupe_2Door_1.png",4,1,23,0,NA
"2011_Porsche_911(997)_TurboS_coupe_2Door_2.png",4,1,23,0,NA
"2011_Porsche_911(997)_TurboS_coupe_2Door_3.png",4,1,23,0,NA
"2011_Porsche_911(997)_TurboS_coupe_2Door_4.png",4,1,23,0,NA
"2011_Porsche_Boxster_nan_roadster_2Door_1.png",4,4,23,0,0
"2011_Porsche_Boxster_nan_roadster_2Door_2.png",4,4,23,0,0
"2011_Porsche_Boxster_nan_roadster_2Door_3.png",4,4,23,0,0
"2011_Porsche_Boxster_nan_roadster_2Door_4.png",4,4,23,0,0
"2011_Porsche_Boxster_S_roadster_2Door_1.png",4,4,23,0,0
"2011_Porsche_Boxster_S_roadster_2Door_2.png",4,4,23,0,0
"2011_Porsche_Boxster_S_roadster_2Door_3.png",4,4,23,0,0
"2011_Porsche_Boxster_S_roadster_2Door_4.png",4,4,23,0,0
"2011_Porsche_Boxster_Spyder_roadster_2Door_1.png",4,4,23,0,0
"2011_Porsche_Boxster_Spyder_roadster_2Door_2.png",4,4,23,0,0
"2011_Porsche_Boxster_Spyder_roadster_2Door_3.png",4,4,23,0,0
"2011_Porsche_Boxster_Spyder_roadster_2Door_4.png",4,4,23,0,0
"2011_Porsche_Cayenne_Turbo_SUV_4Door_1.png",4,6,23,1,0
"2011_Porsche_Cayenne_Turbo_SUV_4Door_2.png",4,6,23,1,0
"2011_Porsche_Cayenne_Turbo_SUV_4Door_3.png",4,6,23,1,0
"2011_Porsche_Cayenne_Turbo_SUV_4Door_4.png",4,6,23,1,0
"2011_Porsche_Cayenne_V6_SUV_4Door_1.png",4,6,23,1,0
"2011_Porsche_Cayenne_V6_SUV_4Door_2.png",4,6,23,1,0
"2011_Porsche_Cayenne_V6_SUV_4Door_3.png",4,6,23,1,0
"2011_Porsche_Cayenne_V6_SUV_4Door_4.png",4,6,23,1,0
"2011_Porsche_CayenneSHybrid_nan_SUV_4Door_1.png",4,6,23,1,0
"2011_Porsche_CayenneSHybrid_nan_SUV_4Door_2.png",4,6,23,1,0
"2011_Porsche_CayenneSHybrid_nan_SUV_4Door_3.png",4,6,23,1,0
"2011_Porsche_CayenneSHybrid_nan_SUV_4Door_4.png",4,6,23,1,0
"2011_Porsche_Cayman_nan_coupe_2Door_1.png",4,1,23,0,0
"2011_Porsche_Cayman_nan_coupe_2Door_2.png",4,1,23,0,0
"2011_Porsche_Cayman_nan_coupe_2Door_3.png",4,1,23,0,0
"2011_Porsche_Cayman_nan_coupe_2Door_4.png",4,1,23,0,0
"2011_Porsche_Cayman_S_coupe_2Door_1.png",4,1,23,0,0
"2011_Porsche_Cayman_S_coupe_2Door_2.png",4,1,23,0,0
"2011_Porsche_Cayman_S_coupe_2Door_3.png",4,1,23,0,0
"2011_Porsche_Cayman_S_coupe_2Door_4.png",4,1,23,0,0
"2011_Porsche_Panamera_4_hatchback_5Door_1.png",4,3,23,1,0
"2011_Porsche_Panamera_4_hatchback_5Door_2.png",4,3,23,1,0
"2011_Porsche_Panamera_4_hatchback_5Door_3.png",4,3,23,1,0
"2011_Porsche_Panamera_4_hatchback_5Door_4.png",4,3,23,1,0
"2011_Porsche_Panamera_nan_hatchback_5Door_1.png",4,3,23,1,0
"2011_Porsche_Panamera_nan_hatchback_5Door_2.png",4,3,23,1,0
"2011_Porsche_Panamera_nan_hatchback_5Door_3.png",4,3,23,1,0
"2011_Porsche_Panamera_nan_hatchback_5Door_4.png",4,3,23,1,0
"2011_Rolls-Royce_Ghost_nan_sedan_4Door_1.png",4,5,22,1,0
"2011_Rolls-Royce_Ghost_nan_sedan_4Door_2.png",4,5,22,1,0
"2011_Rolls-Royce_Ghost_nan_sedan_4Door_3.png",4,5,22,1,0
"2011_Rolls-Royce_Ghost_nan_sedan_4Door_4.png",4,5,22,1,0
"2011_Saab_3-Sep_2.0TSport_sedan_4Door_1.png",4,5,22,1,0
"2011_Saab_3-Sep_2.0TSport_sedan_4Door_2.png",4,5,22,1,0
"2011_Saab_3-Sep_2.0TSport_sedan_4Door_3.png",4,5,22,1,0
"2011_Saab_3-Sep_2.0TSport_sedan_4Door_4.png",4,5,22,1,0
"2011_Saab_5-Sep_Aero_sedan_4Door_1.png",4,5,22,1,NA
"2011_Saab_5-Sep_Aero_sedan_4Door_2.png",4,5,22,1,NA
"2011_Saab_5-Sep_Aero_sedan_4Door_3.png",4,5,22,1,NA
"2011_Saab_5-Sep_Aero_sedan_4Door_4.png",4,5,22,1,NA
"2011_Saab_5-Sep_Turbo4_sedan_4Door_1.png",4,5,22,1,NA
"2011_Saab_5-Sep_Turbo4_sedan_4Door_2.png",4,5,22,1,NA
"2011_Saab_5-Sep_Turbo4_sedan_4Door_3.png",4,5,22,1,NA
"2011_Saab_5-Sep_Turbo4_sedan_4Door_4.png",4,5,22,1,NA
"2011_Saab_9-3X_2.0TSportCombi_wagon_5Door_1.png",4,7,22,1,0
"2011_Saab_9-3X_2.0TSportCombi_wagon_5Door_2.png",4,7,22,1,0
"2011_Saab_9-3X_2.0TSportCombi_wagon_5Door_3.png",4,7,22,1,0
"2011_Saab_9-3X_2.0TSportCombi_wagon_5Door_4.png",4,7,22,1,0
"2011_Scion_tC_nan_coupe_2Door_1.png",4,1,22,0,0
"2011_Scion_tC_nan_coupe_2Door_2.png",4,1,22,0,0
"2011_Scion_tC_nan_coupe_2Door_3.png",4,1,22,0,0
"2011_Scion_tC_nan_coupe_2Door_4.png",4,1,22,0,0
"2011_Scion_xB_nan_wagon_5Door_1.png",4,7,22,1,0
"2011_Scion_xB_nan_wagon_5Door_2.png",4,7,22,1,0
"2011_Scion_xB_nan_wagon_5Door_3.png",4,7,22,1,0
"2011_Scion_xB_nan_wagon_5Door_4.png",4,7,22,1,0
"2011_Scion_xD_nan_hatchback_5Door_1.png",4,3,22,1,0
"2011_Scion_xD_nan_hatchback_5Door_2.png",4,3,22,1,0
"2011_Scion_xD_nan_hatchback_5Door_3.png",4,3,22,1,0
"2011_Scion_xD_nan_hatchback_5Door_4.png",4,3,22,1,0
"2011_Smart_Fortwo_Passion_convertible_2Door_1.png",4,0,22,0,0
"2011_Smart_Fortwo_Passion_convertible_2Door_2.png",4,0,22,0,0
"2011_Smart_Fortwo_Passion_convertible_2Door_3.png",4,0,22,0,0
"2011_Smart_Fortwo_Passion_convertible_2Door_4.png",4,0,22,0,0
"2011_Smart_Fortwo_Passion_coupe_2Door_1.png",4,1,22,0,0
"2011_Smart_Fortwo_Passion_coupe_2Door_2.png",4,1,22,0,0
"2011_Smart_Fortwo_Passion_coupe_2Door_3.png",4,1,22,0,0
"2011_Smart_Fortwo_Passion_coupe_2Door_4.png",4,1,22,0,0
"2011_Subaru_Forester_2.5X_CUV_4Door_1.png",4,2,24,1,1
"2011_Subaru_Forester_2.5X_CUV_4Door_2.png",4,2,24,1,1
"2011_Subaru_Forester_2.5X_CUV_4Door_3.png",4,2,24,1,1
"2011_Subaru_Forester_2.5X_CUV_4Door_4.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XLimited_CUV_4Door_1.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XLimited_CUV_4Door_2.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XLimited_CUV_4Door_3.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XLimited_CUV_4Door_4.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XPremium_CUV_4Door_1.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XPremium_CUV_4Door_2.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XPremium_CUV_4Door_3.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XPremium_CUV_4Door_4.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTouring_CUV_4Door_1.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTouring_CUV_4Door_2.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTouring_CUV_4Door_3.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTouring_CUV_4Door_4.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTPremium_CUV_4Door_1.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTPremium_CUV_4Door_2.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTPremium_CUV_4Door_3.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTPremium_CUV_4Door_4.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTTouring_CUV_4Door_1.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTTouring_CUV_4Door_2.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTTouring_CUV_4Door_3.png",4,2,24,1,1
"2011_Subaru_Forester_2.5XTTouring_CUV_4Door_4.png",4,2,24,1,1
"2011_Subaru_Impreza_2.5iPremium_hatchback_5Door_1.png",4,3,24,1,1
"2011_Subaru_Impreza_2.5iPremium_hatchback_5Door_2.png",4,3,24,1,1
"2011_Subaru_Impreza_2.5iPremium_hatchback_5Door_3.png",4,3,24,1,1
"2011_Subaru_Impreza_2.5iPremium_hatchback_5Door_4.png",4,3,24,1,1
"2011_Subaru_Impreza_2.5iPremium_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Impreza_2.5iPremium_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Impreza_2.5iPremium_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Impreza_2.5iPremium_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Impreza_OutbackSport_hatchback_5Door_1.png",4,3,24,1,1
"2011_Subaru_Impreza_OutbackSport_hatchback_5Door_2.png",4,3,24,1,1
"2011_Subaru_Impreza_OutbackSport_hatchback_5Door_3.png",4,3,24,1,1
"2011_Subaru_Impreza_OutbackSport_hatchback_5Door_4.png",4,3,24,1,1
"2011_Subaru_Impreza_WRX_hatchback_5Door_1.png",4,3,24,1,1
"2011_Subaru_Impreza_WRX_hatchback_5Door_2.png",4,3,24,1,1
"2011_Subaru_Impreza_WRX_hatchback_5Door_3.png",4,3,24,1,1
"2011_Subaru_Impreza_WRX_hatchback_5Door_4.png",4,3,24,1,1
"2011_Subaru_Impreza_WRX_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Impreza_WRX_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Impreza_WRX_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Impreza_WRX_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXLimited_hatchback_5Door_1.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXLimited_hatchback_5Door_2.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXLimited_hatchback_5Door_3.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXLimited_hatchback_5Door_4.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXLimited_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXLimited_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXLimited_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXLimited_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXPremium_hatchback_5Door_1.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXPremium_hatchback_5Door_2.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXPremium_hatchback_5Door_3.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXPremium_hatchback_5Door_4.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXPremium_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXPremium_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXPremium_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXPremium_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXSTI_hatchback_5Door_1.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXSTI_hatchback_5Door_2.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXSTI_hatchback_5Door_3.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXSTI_hatchback_5Door_4.png",4,3,24,1,1
"2011_Subaru_Impreza_WRXSTI_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXSTI_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXSTI_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXSTI_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXSTILimited_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXSTILimited_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXSTILimited_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Impreza_WRXSTILimited_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Legacy_2.5GTLimited_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Legacy_2.5GTLimited_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Legacy_2.5GTLimited_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Legacy_2.5GTLimited_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Legacy_2.5i_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Legacy_2.5i_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Legacy_2.5i_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Legacy_2.5i_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Legacy_3.6RLimited_sedan_4Door_1.png",4,5,24,1,1
"2011_Subaru_Legacy_3.6RLimited_sedan_4Door_2.png",4,5,24,1,1
"2011_Subaru_Legacy_3.6RLimited_sedan_4Door_3.png",4,5,24,1,1
"2011_Subaru_Legacy_3.6RLimited_sedan_4Door_4.png",4,5,24,1,1
"2011_Subaru_Outback_2.5i_wagon_5Door_1.png",4,7,24,1,2
"2011_Subaru_Outback_2.5i_wagon_5Door_2.png",4,7,24,1,2
"2011_Subaru_Outback_2.5i_wagon_5Door_3.png",4,7,24,1,2
"2011_Subaru_Outback_2.5i_wagon_5Door_4.png",4,7,24,1,2
"2011_Subaru_Outback_3.6RLimited_wagon_5Door_1.png",4,7,24,1,2
"2011_Subaru_Outback_3.6RLimited_wagon_5Door_2.png",4,7,24,1,2
"2011_Subaru_Outback_3.6RLimited_wagon_5Door_3.png",4,7,24,1,2
"2011_Subaru_Outback_3.6RLimited_wagon_5Door_4.png",4,7,24,1,2
"2011_Subaru_Tribeca_Limited_CUV_4Door_1.png",4,2,24,1,0
"2011_Subaru_Tribeca_Limited_CUV_4Door_2.png",4,2,24,1,0
"2011_Subaru_Tribeca_Limited_CUV_4Door_3.png",4,2,24,1,0
"2011_Subaru_Tribeca_Limited_CUV_4Door_4.png",4,2,24,1,0
"2011_Suzuki_GrandVitara_Limited_SUV_4Door_1.png",4,6,22,1,0
"2011_Suzuki_GrandVitara_Limited_SUV_4Door_2.png",4,6,22,1,0
"2011_Suzuki_GrandVitara_Limited_SUV_4Door_3.png",4,6,22,1,0
"2011_Suzuki_GrandVitara_Limited_SUV_4Door_4.png",4,6,22,1,0
"2011_Suzuki_SX4Sportback_Technology_hatchback_5Door_1.png",4,3,22,1,0
"2011_Suzuki_SX4Sportback_Technology_hatchback_5Door_2.png",4,3,22,1,0
"2011_Suzuki_SX4Sportback_Technology_hatchback_5Door_3.png",4,3,22,1,0
"2011_Suzuki_SX4Sportback_Technology_hatchback_5Door_4.png",4,3,22,1,0
"2011_Toyota_4Runner_Limited_SUV_4Door_1.png",4,6,25,1,1
"2011_Toyota_4Runner_Limited_SUV_4Door_2.png",4,6,25,1,1
