"filename","year","body","make","door","SaleYr1","SaleYr2","Sale2024","Sale2025"
"2015_Kia_Sorento_Limited(SXL)3.3LGDIV66-spdAWD_SUV_4Door_2.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_Limited(SXL)3.3LGDIV66-spdAWD_SUV_4Door_3.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_Limited(SXL)3.3LGDIV66-spdAWD_SUV_4Door_4.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_LX_SUV_4Door_1.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_LX_SUV_4Door_2.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_LX_SUV_4Door_3.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_LX_SUV_4Door_4.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_SX_SUV_4Door_1.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_SX_SUV_4Door_2.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_SX_SUV_4Door_3.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_SX_SUV_4Door_4.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Soul_!_wagon_5Door_1.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_!_wagon_5Door_2.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_!_wagon_5Door_3.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_!_wagon_5Door_4.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_+_wagon_5Door_1.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_+_wagon_5Door_2.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_+_wagon_5Door_3.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_+_wagon_5Door_4.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_Base_wagon_5Door_1.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_Base_wagon_5Door_2.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_Base_wagon_5Door_3.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Soul_Base_wagon_5Door_4.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_SoulEV_+_wagon_5Door_1.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_SoulEV_+_wagon_5Door_2.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_SoulEV_+_wagon_5Door_3.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_SoulEV_+_wagon_5Door_4.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_SoulEV_Base_wagon_5Door_1.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_SoulEV_Base_wagon_5Door_2.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_SoulEV_Base_wagon_5Door_3.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_SoulEV_Base_wagon_5Door_4.png",8,7,14,1,NA,NA,NA,NA
"2015_Kia_Sportage_EX_CUV_4Door_1.png",8,2,14,1,NA,NA,NA,NA
"2015_Kia_Sportage_EX_CUV_4Door_2.png",8,2,14,1,NA,NA,NA,NA
"2015_Kia_Sportage_EX_CUV_4Door_3.png",8,2,14,1,NA,NA,NA,NA
"2015_Kia_Sportage_EX_CUV_4Door_4.png",8,2,14,1,NA,NA,NA,NA
"2015_Kia_Sportage_LX_CUV_4Door_1.png",8,2,14,1,NA,NA,NA,NA
"2015_Kia_Sportage_LX_CUV_4Door_2.png",8,2,14,1,NA,NA,NA,NA
"2015_Kia_Sportage_LX_CUV_4Door_3.png",8,2,14,1,NA,NA,NA,NA
"2015_Kia_Sportage_LX_CUV_4Door_4.png",8,2,14,1,NA,NA,NA,NA
"2015_Lamborghini_Huracan_LP610-4_coupe_2Door_1.png",8,1,22,0,NA,NA,NA,NA
"2015_Lamborghini_Huracan_LP610-4_coupe_2Door_2.png",8,1,22,0,NA,NA,NA,NA
"2015_Lamborghini_Huracan_LP610-4_coupe_2Door_3.png",8,1,22,0,NA,NA,NA,NA
"2015_Lamborghini_Huracan_LP610-4_coupe_2Door_4.png",8,1,22,0,NA,NA,NA,NA
"2015_LandRover_DiscoverySport_SE_SUV_4Door_1.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_DiscoverySport_SE_SUV_4Door_2.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_DiscoverySport_SE_SUV_4Door_3.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_DiscoverySport_SE_SUV_4Door_4.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_LR2_HSE_SUV_4Door_1.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_LR2_HSE_SUV_4Door_2.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_LR2_HSE_SUV_4Door_3.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_LR2_HSE_SUV_4Door_4.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_LR4_HSE_SUV_4Door_1.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_LR4_HSE_SUV_4Door_2.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_LR4_HSE_SUV_4Door_3.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_LR4_HSE_SUV_4Door_4.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRover_HSE_SUV_4Door_1.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRover_HSE_SUV_4Door_2.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRover_HSE_SUV_4Door_3.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRover_HSE_SUV_4Door_4.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Dynamic_SUV_4Door_1.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Dynamic_SUV_4Door_2.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Dynamic_SUV_4Door_3.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Dynamic_SUV_4Door_4.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Prestige_SUV_4Door_1.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Prestige_SUV_4Door_2.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Prestige_SUV_4Door_3.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Prestige_SUV_4Door_4.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Pure_SUV_4Door_1.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Pure_SUV_4Door_2.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Pure_SUV_4Door_3.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverEvoque_Pure_SUV_4Door_4.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverSport_SE_SUV_4Door_1.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverSport_SE_SUV_4Door_2.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverSport_SE_SUV_4Door_3.png",8,6,15,1,NA,NA,NA,NA
"2015_LandRover_RangeRoverSport_SE_SUV_4Door_4.png",8,6,15,1,NA,NA,NA,NA
"2015_Lexus_CTHybrid_CT200h_hatchback_5Door_1.png",8,3,16,1,NA,NA,NA,NA
"2015_Lexus_CTHybrid_CT200h_hatchback_5Door_2.png",8,3,16,1,NA,NA,NA,NA
"2015_Lexus_CTHybrid_CT200h_hatchback_5Door_3.png",8,3,16,1,NA,NA,NA,NA
"2015_Lexus_CTHybrid_CT200h_hatchback_5Door_4.png",8,3,16,1,NA,NA,NA,NA
"2015_Lexus_ES_ES350_sedan_4Door_1.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_ES_ES350_sedan_4Door_2.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_ES_ES350_sedan_4Door_3.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_ES_ES350_sedan_4Door_4.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_ESHybrid_ES300_sedan_4Door_1.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_ESHybrid_ES300_sedan_4Door_2.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_ESHybrid_ES300_sedan_4Door_3.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_ESHybrid_ES300_sedan_4Door_4.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GS_GS350_sedan_4Door_1.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GS_GS350_sedan_4Door_2.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GS_GS350_sedan_4Door_3.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GS_GS350_sedan_4Door_4.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GS_GS350FSport_sedan_4Door_1.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GS_GS350FSport_sedan_4Door_2.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GS_GS350FSport_sedan_4Door_3.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GS_GS350FSport_sedan_4Door_4.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_GX_GX460_SUV_4Door_1.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_GX_GX460_SUV_4Door_2.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_GX_GX460_SUV_4Door_3.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_GX_GX460_SUV_4Door_4.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_GX_GX460Luxury_SUV_4Door_1.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_GX_GX460Luxury_SUV_4Door_2.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_GX_GX460Luxury_SUV_4Door_3.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_GX_GX460Luxury_SUV_4Door_4.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_IS_IS250_sedan_4Door_1.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_IS_IS250_sedan_4Door_2.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_IS_IS250_sedan_4Door_3.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_IS_IS250_sedan_4Door_4.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_IS_IS350FSport_sedan_4Door_1.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_IS_IS350FSport_sedan_4Door_2.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_IS_IS350FSport_sedan_4Door_3.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_IS_IS350FSport_sedan_4Door_4.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_ISC_IS250_convertible_2Door_1.png",8,0,16,0,NA,NA,NA,NA
"2015_Lexus_ISC_IS250_convertible_2Door_2.png",8,0,16,0,NA,NA,NA,NA
"2015_Lexus_ISC_IS250_convertible_2Door_3.png",8,0,16,0,NA,NA,NA,NA
"2015_Lexus_ISC_IS250_convertible_2Door_4.png",8,0,16,0,NA,NA,NA,NA
"2015_Lexus_ISC_IS350_convertible_2Door_1.png",8,0,16,0,NA,NA,NA,NA
"2015_Lexus_ISC_IS350_convertible_2Door_2.png",8,0,16,0,NA,NA,NA,NA
"2015_Lexus_ISC_IS350_convertible_2Door_3.png",8,0,16,0,NA,NA,NA,NA
"2015_Lexus_ISC_IS350_convertible_2Door_4.png",8,0,16,0,NA,NA,NA,NA
"2015_Lexus_LS_LS460TheCraftedLine_sedan_4Door_1.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_LS_LS460TheCraftedLine_sedan_4Door_2.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_LS_LS460TheCraftedLine_sedan_4Door_3.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_LS_LS460TheCraftedLine_sedan_4Door_4.png",8,5,16,1,NA,NA,NA,NA
"2015_Lexus_LX_LX570_SUV_4Door_1.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_LX_LX570_SUV_4Door_2.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_LX_LX570_SUV_4Door_3.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_LX_LX570_SUV_4Door_4.png",8,6,16,1,NA,NA,NA,NA
"2015_Lexus_NX_NX200t_CUV_4Door_1.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NX_NX200t_CUV_4Door_2.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NX_NX200t_CUV_4Door_3.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NX_NX200t_CUV_4Door_4.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NX_NX200tFSport_CUV_4Door_1.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NX_NX200tFSport_CUV_4Door_2.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NX_NX200tFSport_CUV_4Door_3.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NX_NX200tFSport_CUV_4Door_4.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NXHybrid_NX300h_CUV_4Door_1.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NXHybrid_NX300h_CUV_4Door_2.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NXHybrid_NX300h_CUV_4Door_3.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_NXHybrid_NX300h_CUV_4Door_4.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_RC_RC350_coupe_2Door_1.png",8,1,16,0,NA,NA,NA,NA
"2015_Lexus_RC_RC350_coupe_2Door_2.png",8,1,16,0,NA,NA,NA,NA
"2015_Lexus_RC_RC350_coupe_2Door_3.png",8,1,16,0,NA,NA,NA,NA
"2015_Lexus_RC_RC350_coupe_2Door_4.png",8,1,16,0,NA,NA,NA,NA
"2015_Lexus_RCF_nan_coupe_2Door_1.png",8,1,16,0,NA,NA,NA,NA
"2015_Lexus_RCF_nan_coupe_2Door_2.png",8,1,16,0,NA,NA,NA,NA
"2015_Lexus_RCF_nan_coupe_2Door_3.png",8,1,16,0,NA,NA,NA,NA
"2015_Lexus_RCF_nan_coupe_2Door_4.png",8,1,16,0,NA,NA,NA,NA
"2015_Lexus_RX_RX350_CUV_4Door_1.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_RX_RX350_CUV_4Door_2.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_RX_RX350_CUV_4Door_3.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_RX_RX350_CUV_4Door_4.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_RXHybrid_RX450h_CUV_4Door_1.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_RXHybrid_RX450h_CUV_4Door_2.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_RXHybrid_RX450h_CUV_4Door_3.png",8,2,16,1,NA,NA,NA,NA
"2015_Lexus_RXHybrid_RX450h_CUV_4Door_4.png",8,2,16,1,NA,NA,NA,NA
"2015_Lincoln_MKC_nan_CUV_4Door_1.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKC_nan_CUV_4Door_2.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKC_nan_CUV_4Door_3.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKC_nan_CUV_4Door_4.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKS_nan_sedan_4Door_1.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKS_nan_sedan_4Door_2.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKS_nan_sedan_4Door_3.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKS_nan_sedan_4Door_4.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKT_nan_CUV_4Door_1.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKT_nan_CUV_4Door_2.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKT_nan_CUV_4Door_3.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKT_nan_CUV_4Door_4.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKX_nan_CUV_4Door_1.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKX_nan_CUV_4Door_2.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKX_nan_CUV_4Door_3.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKX_nan_CUV_4Door_4.png",8,2,17,1,NA,NA,NA,NA
"2015_Lincoln_MKZ_nan_sedan_4Door_1.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKZ_nan_sedan_4Door_2.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKZ_nan_sedan_4Door_3.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKZ_nan_sedan_4Door_4.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKZHybrid_nan_sedan_4Door_1.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKZHybrid_nan_sedan_4Door_2.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKZHybrid_nan_sedan_4Door_3.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_MKZHybrid_nan_sedan_4Door_4.png",8,5,17,1,NA,NA,NA,NA
"2015_Lincoln_Navigator_nan_SUV_4Door_1.png",8,6,17,1,NA,NA,NA,NA
"2015_Lincoln_Navigator_nan_SUV_4Door_2.png",8,6,17,1,NA,NA,NA,NA
"2015_Lincoln_Navigator_nan_SUV_4Door_3.png",8,6,17,1,NA,NA,NA,NA
"2015_Lincoln_Navigator_nan_SUV_4Door_4.png",8,6,17,1,NA,NA,NA,NA
"2015_Lincoln_NavigatorL_nan_SUV_4Door_1.png",8,6,17,1,NA,NA,NA,NA
"2015_Lincoln_NavigatorL_nan_SUV_4Door_2.png",8,6,17,1,NA,NA,NA,NA
"2015_Lincoln_NavigatorL_nan_SUV_4Door_3.png",8,6,17,1,NA,NA,NA,NA
"2015_Lincoln_NavigatorL_nan_SUV_4Door_4.png",8,6,17,1,NA,NA,NA,NA
"2015_Maserati_Ghibli_nan_sedan_4Door_1.png",8,5,22,1,NA,NA,NA,NA
"2015_Maserati_Ghibli_nan_sedan_4Door_2.png",8,5,22,1,NA,NA,NA,NA
"2015_Maserati_Ghibli_nan_sedan_4Door_3.png",8,5,22,1,NA,NA,NA,NA
"2015_Maserati_Ghibli_nan_sedan_4Door_4.png",8,5,22,1,NA,NA,NA,NA
"2015_Mazda_CX-5_GrandTouring_CUV_4Door_1.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_GrandTouring_CUV_4Door_2.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_GrandTouring_CUV_4Door_3.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_GrandTouring_CUV_4Door_4.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_Sport_CUV_4Door_1.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_Sport_CUV_4Door_2.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_Sport_CUV_4Door_3.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_Sport_CUV_4Door_4.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_Touring_CUV_4Door_1.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_Touring_CUV_4Door_2.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_Touring_CUV_4Door_3.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-5_Touring_CUV_4Door_4.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_GrandTouring_CUV_4Door_1.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_GrandTouring_CUV_4Door_2.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_GrandTouring_CUV_4Door_3.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_GrandTouring_CUV_4Door_4.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_Sport_CUV_4Door_1.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_Sport_CUV_4Door_2.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_Sport_CUV_4Door_3.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_Sport_CUV_4Door_4.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_Touring_CUV_4Door_1.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_Touring_CUV_4Door_2.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_Touring_CUV_4Door_3.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_CX-9_Touring_CUV_4Door_4.png",8,2,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iGrandTouring_sedan_4Door_1.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iGrandTouring_sedan_4Door_2.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iGrandTouring_sedan_4Door_3.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iGrandTouring_sedan_4Door_4.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iSport_hatchback_5Door_1.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iSport_hatchback_5Door_2.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iSport_hatchback_5Door_3.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iSport_hatchback_5Door_4.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iSport_sedan_4Door_1.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iSport_sedan_4Door_2.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iSport_sedan_4Door_3.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iSport_sedan_4Door_4.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iTouring_sedan_4Door_1.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iTouring_sedan_4Door_2.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iTouring_sedan_4Door_3.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_iTouring_sedan_4Door_4.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_1.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_2.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_3.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_4.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_sTouring_hatchback_5Door_1.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_sTouring_hatchback_5Door_2.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_sTouring_hatchback_5Door_3.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA3_sTouring_hatchback_5Door_4.png",8,3,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA6_GrandTouring_sedan_4Door_1.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA6_GrandTouring_sedan_4Door_2.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA6_GrandTouring_sedan_4Door_3.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA6_GrandTouring_sedan_4Door_4.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA6_Touring_sedan_4Door_1.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA6_Touring_sedan_4Door_2.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA6_Touring_sedan_4Door_3.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MAZDA6_Touring_sedan_4Door_4.png",8,5,18,1,NA,NA,NA,NA
"2015_Mazda_MX-5Miata_GrandTouringPowerRetractableHardTop_roadster_2Door_1.png",8,4,18,0,NA,NA,NA,NA
"2015_Mazda_MX-5Miata_GrandTouringPowerRetractableHardTop_roadster_2Door_2.png",8,4,18,0,NA,NA,NA,NA
"2015_Mazda_MX-5Miata_GrandTouringPowerRetractableHardTop_roadster_2Door_3.png",8,4,18,0,NA,NA,NA,NA
"2015_Mazda_MX-5Miata_GrandTouringPowerRetractableHardTop_roadster_2Door_4.png",8,4,18,0,NA,NA,NA,NA
"2015_Mazda_MX-5Miata_Sport_roadster_2Door_1.png",8,4,18,0,NA,NA,NA,NA
"2015_Mazda_MX-5Miata_Sport_roadster_2Door_2.png",8,4,18,0,NA,NA,NA,NA
"2015_Mazda_MX-5Miata_Sport_roadster_2Door_3.png",8,4,18,0,NA,NA,NA,NA
"2015_Mazda_MX-5Miata_Sport_roadster_2Door_4.png",8,4,18,0,NA,NA,NA,NA
"2015_Mercedes-Benz_B-ClassElectricDrive_nan_hatchback_5Door_1.png",8,3,19,1,NA,NA,NA,NA
"2015_Mercedes-Benz_B-ClassElectricDrive_nan_hatchback_5Door_2.png",8,3,19,1,NA,NA,NA,NA
"2015_Mercedes-Benz_B-ClassElectricDrive_nan_hatchback_5Door_3.png",8,3,19,1,NA,NA,NA,NA
"2015_Mercedes-Benz_B-ClassElectricDrive_nan_hatchback_5Door_4.png",8,3,19,1,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C250_coupe_2Door_1.png",8,1,19,0,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C250_coupe_2Door_2.png",8,1,19,0,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C250_coupe_2Door_3.png",8,1,19,0,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C250_coupe_2Door_4.png",8,1,19,0,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C3004MATIC_sedan_4Door_1.png",8,5,19,1,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C3004MATIC_sedan_4Door_2.png",8,5,19,1,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C3004MATIC_sedan_4Door_3.png",8,5,19,1,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C3004MATIC_sedan_4Door_4.png",8,5,19,1,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C350_coupe_2Door_1.png",8,1,19,0,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C350_coupe_2Door_2.png",8,1,19,0,NA,NA,NA,NA
"2015_Mercedes-Benz_C-Class_C350_coupe_2Door_3.png",8,1,19,0,NA,NA,NA,NA
